Rebalance_Date,Regime,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2020-04-10,CASH (0.00),77,0.0,0.00112118398282135,0.00112118398282135,0.023213937769177573,2002242.3679656426,2046427.8755383552,CASH
2020-04-17,CASH (0.00),90,0.0,0.00112118398282135,0.00112118398282135,-0.015884376969951597,2004487.250038332,2013921.6437214867,CASH
2020-04-24,CASH (0.00),84,0.0,0.00112118398282135,0.00112118398282135,0.06932053993821263,2006734.6490368447,2153527.779457513,CASH
2020-05-01,CASH (0.00),100,0.0,0.00112118398282135,0.00112118398282135,-0.057519749404085885,2008984.5677831175,2029657.4012483791,CASH
2020-05-08,CASH (0.00),82,0.0,0.00112118398282135,0.00112118398282135,-0.006349311440677963,2011237.0091022511,2016770.474289976,CASH
2020-05-15,CASH (0.00),89,0.0,0.00112118398282135,0.00112118398282135,-0.0117336638215364,2013491.9758225142,1993106.367539457,CASH
2020-05-22,CASH (0.00),85,0.0,0.00112118398282135,0.00112118398282135,0.05480043149946057,2015749.4707753456,2102329.456504942,CASH
2020-05-29,CASH (0.00),101,0.0,0.00112118398282135,0.00112118398282135,0.06097233585600348,2018009.4967953595,2230513.3942069304,CASH
2020-06-05,CASH (0.04),135,0.0,0.00112118398282135,0.00112118398282135,-0.012404585901305665,2020272.0567203478,2202844.7992044776,CASH
2020-06-12,CASH (0.04),134,0.0,0.00112118398282135,0.00112118398282135,0.025254989995607824,2022537.1533912842,2258477.622570263,CASH
2020-06-19,CASH (0.28),147,0.0,0.00112118398282135,0.00112118398282135,0.018516314824951863,2024804.7896523275,2300296.305254883,CASH
2020-06-26,CASH (0.29),172,0.0,0.00112118398282135,0.00112118398282135,0.016035751840168144,2027074.9683508256,2337183.285964806,CASH
2020-07-03,CASH (0.38),180,0.0,0.00112118398282135,0.00112118398282135,0.013534569498347082,2029347.6923373186,2368816.055579072,CASH
2020-07-10,BUY (0.47),187,35.0,0.009383121075203199,0.007983121075203199,0.00922968703021887,2045548.2206689317,2390679.4864042243,"ADANI GREEN ENERGY LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, J B CHEMICALS AND PHARMACEUTICALS LIMITED, BAYER CROPSCIENCE LIMITED, COROMANDEL INTERNATIONAL LIMITED, Escorts Kubota Limited, Tata Communications Limited, GRANULES INDIA LIMITED, SYNGENE INTERNATIONAL LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, BIOCON LIMITED, LAURUS LABS LIMITED, TATA CONSUMER PRODUCTS LIMITED, BALKRISHNA INDUSTRIES LIMITED"
2020-07-17,BUY (0.47),179,5.0,0.031054668843120557,0.030854668843120558,0.02143266668915067,2108662.933620306,2441918.122996916,"DIXON TECHNOLOGIES (INDIA) LIMITED, J B CHEMICALS AND PHARMACEUTICALS LIMITED, BAYER CROPSCIENCE LIMITED, COROMANDEL INTERNATIONAL LIMITED, Escorts Kubota Limited, Tata Communications Limited, GRANULES INDIA LIMITED, SYNGENE INTERNATIONAL LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, BIOCON LIMITED, LAURUS LABS LIMITED, TATA CONSUMER PRODUCTS LIMITED, BALKRISHNA INDUSTRIES LIMITED, IPCA LABORATORIES LIMITED"
2020-07-24,BUY (0.52),184,2.5876687046733404,0.023008791893362735,0.022905285145175803,-0.005525013895079867,2156962.459389942,2428426.4914367106,"DIXON TECHNOLOGIES (INDIA) LIMITED, J B CHEMICALS AND PHARMACEUTICALS LIMITED, BAYER CROPSCIENCE LIMITED, COROMANDEL INTERNATIONAL LIMITED, Escorts Kubota Limited, Tata Communications Limited, GRANULES INDIA LIMITED, SYNGENE INTERNATIONAL LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, BIOCON LIMITED, LAURUS LABS LIMITED, TATA CONSUMER PRODUCTS LIMITED, BALKRISHNA INDUSTRIES LIMITED, IPCA LABORATORIES LIMITED, MUTHOOT FINANCE LIMITED"
2020-07-31,BUY (0.57),183,2.8313338636718055,0.04122915256666268,0.04111589921211581,0.018028387239576116,2245647.910474537,2472207.104607177,"DIXON TECHNOLOGIES (INDIA) LIMITED, J B CHEMICALS AND PHARMACEUTICALS LIMITED, BAYER CROPSCIENCE LIMITED, COROMANDEL INTERNATIONAL LIMITED, Escorts Kubota Limited, Tata Communications Limited, GRANULES INDIA LIMITED, SYNGENE INTERNATIONAL LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, BIOCON LIMITED, LAURUS LABS LIMITED, TATA CONSUMER PRODUCTS LIMITED, BALKRISHNA INDUSTRIES LIMITED, IPCA LABORATORIES LIMITED, MUTHOOT FINANCE LIMITED, PERSISTENT SYSTEMS LIMITED"
