Date,Equity,Nifty,Net_Return,Nifty_Return,Holdings,Cash_Wt,Regime_Score
2020-04-10,2002242.3679656426,2046427.8755383552,0.00112118398282135,0.023213937769177573,0,1.0,0.12616233766233764
2020-04-17,2004487.250038332,2013921.6437214867,0.00112118398282135,-0.015884376969951597,0,1.0,0.14575082997499517
2020-04-24,2006734.6490368447,2153527.779457513,0.00112118398282135,0.06932053993821263,0,1.0,0.13128571428571428
2020-05-01,2008984.5677831175,2029657.4012483791,0.00112118398282135,-0.057519749404085885,0,1.0,0.35371576266020877
2020-05-08,2011237.0091022511,2016770.474289976,0.00112118398282135,-0.006349311440677963,0,1.0,0.15547418012977884
2020-05-15,2013491.9758225142,1993106.367539457,0.00112118398282135,-0.0117336638215364,0,1.0,0.15732719380977395
2020-05-22,2015749.4707753456,2102329.456504942,0.00112118398282135,0.05480043149946057,0,1.0,0.16404546759388688
2020-05-29,2018009.4967953595,2230513.3942069304,0.00112118398282135,0.06097233585600348,0,1.0,0.3570323722548576
2020-06-05,2009405.10782937,2202844.7992044776,-0.004263800036448576,-0.012404585901305665,14,0.372992330383748,0.46416666666666667
2020-06-12,2043586.3957380557,2258477.622570263,0.017010650453461614,0.025254989995607824,13,0.40740679145355363,0.43714787207307026
2020-06-19,2066105.2681255282,2300296.305254883,0.011019290613030272,0.018516314824951863,14,0.3683576125759339,0.4643163265306122
2020-06-26,2063853.5985181243,2337183.285964806,-0.0010898135937898415,0.016035751840168144,14,0.38340274893230275,0.4717558139534883
2020-07-03,2058607.148364472,2368816.055579072,-0.002542065075458522,0.013534569498347082,14,0.3421958970253809,0.4749999999999999
2020-07-10,2041434.888443121,2390679.4864042243,-0.008341688667988036,0.00922968703021887,14,0.4213797563930205,0.4763877005347594
2020-07-17,2075134.1626584367,2441918.122996916,0.016507640976497692,0.02143266668915067,14,0.34713085374284125,0.4730195530726257
2020-07-24,2164138.672972131,2428426.4914367106,0.04289096672172344,-0.005525013895079867,15,0.3132440347692135,0.5228127307629096
2020-07-31,2259666.33076748,2472207.104607177,0.04414119066785863,0.018028387239576116,16,0.24908992824055332,0.569819253004482
2020-08-07,2278710.192017596,2476440.036819791,0.008427731559662494,0.0017122077696183347,17,0.2105650055599828,0.6222241038766078
2020-08-14,2369377.0376716116,2532650.6890272987,0.03978866903374745,0.022698168084736903,18,0.17662431365117515,0.6649641392811144
2020-08-21,2468954.883341192,2591105.4672014937,0.04202701557681803,0.023080473919064426,19,0.17019598839583772,0.7187999916369422
2020-08-28,2497676.512855234,2520395.342430778,0.01163311233746558,-0.02728955870989136,20,0.19147346273136034,0.7531629213483146
2020-09-04,2490166.901089335,2538791.800205599,-0.003006639061242817,0.007299036569826001,19,0.20315658412924031,0.680683411648661
2020-09-11,2707937.6898276913,2569188.2848561807,0.08745228628775523,0.011972815040650397,18,0.1967488862477269,0.6826183738324622
2020-09-18,2575172.7255291147,2460771.4686930985,-0.04902807209977738,-0.04219885977300064,19,0.14532359040811893,0.7023969134385202
2020-09-25,2680286.347821587,2542903.7914978527,0.040818086200751974,0.0333766559998252,17,0.16806063272467053,0.5462988928698771
