date,equity
2020-11-26,1142115.9075208404
2020-11-27,1153074.224821944
2020-12-01,1164756.6247906818
2020-12-02,1169235.7609862024
2020-12-03,1173156.1412079418
2020-12-04,1179024.1047058234
2020-12-07,1192907.491419532
2020-12-08,1193821.3623479416
2020-12-09,1202547.8487253617
2020-12-10,1200143.1288944948
2020-12-11,1199996.7069163676
2020-12-14,1208934.6309314978
2020-12-15,1208104.1247270345
2020-12-16,1216305.950478888
2020-12-17,1220701.6979964562
2020-12-18,1222539.6099801545
2020-12-21,1188065.5584946475
2020-12-22,1195288.596223006
2020-12-23,1214569.1175397877
2020-12-24,1218827.3504700551
2020-12-28,1233643.4653912215
2020-12-29,1231496.1329055198
2020-12-30,1233784.7394072325
2020-12-31,1236280.3940095424
2021-01-01,1245151.5921758842
2021-01-04,1252352.7649235493
2021-01-05,1262252.5744142071
2021-01-06,1264805.439075901
2021-01-07,1269071.7425344237
2021-01-08,1277626.442247678
2021-01-11,1287682.0065455835
2021-01-12,1293422.0693509984
2021-01-13,1292894.7702544634
2021-01-14,1294063.3467486606
2021-01-15,1283095.2583305386
2021-01-18,1264172.3248118642
2021-01-19,1285386.1277581265
2021-01-20,1290905.7022011543
2021-01-21,1286340.240250405
2021-01-22,1271484.0534686213
2021-01-25,1281945.7885485163
2021-01-27,1238634.2715985677
2021-01-28,1226097.8504273929
2021-01-29,1218063.897544342
2021-02-01,1267351.7686169413
2021-02-02,1290079.8158930151
2021-02-03,1312392.4988928628
2021-02-04,1322461.1536332674
2021-02-05,1324172.1086872912
2021-02-08,1339053.850977992
2021-02-09,1340341.9921917163
2021-02-10,1338983.2852680662
2021-02-11,1341538.2797116837
2021-02-12,1344368.2423353891
2021-02-15,1359477.9221445695
2021-02-16,1359010.2458277538
2021-02-17,1354108.1227798306
2021-02-18,1350834.0690342542
2021-02-19,1337135.7593131382
2021-02-22,1312898.759076135
2021-02-23,1319019.7233225803
2021-02-24,1348330.2458935848
2021-02-25,1346770.870510956
2021-02-26,1312189.2108861422
2021-03-01,1326641.722739397
2021-03-02,1342307.6120262067
2021-03-03,1367478.0736420879
2021-03-04,1370617.6914794662
2021-03-05,1342612.2816498834
2021-03-08,1352094.7839122547
2021-03-09,1342815.6218641622
2021-03-10,1348359.1346786073
2021-03-12,1338911.5118025835
2021-03-15,1328933.4289307175
2021-03-16,1330097.637678957
2021-03-17,1300314.932472784
2021-03-18,1284105.7888624857
2021-03-19,1291441.1229329759
2021-03-22,1299150.0003836504
2021-03-23,1312823.2063088713
2021-03-24,1289151.7856278014
2021-03-25,1270121.1041386195
2021-03-26,1277215.4545960573
2021-03-30,1296309.5998559745
2021-03-31,1310287.6443725456
2021-04-01,1323003.187319047
2021-04-05,1296067.638905513
2021-04-06,1300376.5197720872
2021-04-07,1317263.7743082473
2021-04-08,1319837.410861798
2021-04-09,1328240.4460432753
2021-04-12,1270841.7508482735
2021-04-13,1279712.157711493
2021-04-15,1273854.702353242
2021-04-16,1282455.7298838485
2021-04-19,1250107.7049563064
2021-04-20,1252729.5249733925
2021-04-22,1254568.190846725
2021-04-23,1256532.7731163055
2021-04-26,1263330.9197855738
2021-04-27,1276391.34629525
2021-04-28,1285055.8439408892
2021-04-29,1284713.99143717
2021-04-30,1282192.963669826
2021-05-03,1283741.4330295657
2021-05-04,1283520.799060464
2021-05-05,1291643.5386864056
2021-05-06,1301852.5046434328
2021-05-07,1305162.238096071
2021-05-10,1325882.6688774459
2021-05-11,1340256.2889808943
2021-05-12,1336023.5477993104
2021-05-14,1318040.886428285
2021-05-17,1329239.5355137915
2021-05-18,1348296.5443944742
2021-05-19,1352444.8509191114
2021-05-20,1345676.6654633267
2021-05-21,1351754.2473148068
2021-05-24,1361218.7737073218
2021-05-25,1361791.9492560937
2021-05-26,1358577.9391622238
2021-05-27,1361475.058033338
2021-05-28,1363462.988383435
2021-05-31,1369919.650885169
2021-06-01,1370654.8270623044
2021-06-02,1381150.893643362
2021-06-03,1390418.3829739683
2021-06-04,1391755.5041275558
2021-06-07,1406765.3358025148
2021-06-08,1413518.0237325418
2021-06-09,1408913.5192549597
2021-06-10,1416406.7665225286
2021-06-11,1417976.657428719
2021-06-14,1416764.2532471626
2021-06-15,1424225.5224288173
2021-06-16,1419059.5792387791
2021-06-17,1415732.7862075192
2021-06-18,1404482.2361725196
2021-06-21,1403334.6700123833
2021-06-22,1411993.6595365203
2021-06-23,1407636.651682122
2021-06-24,1408630.4864563537
2021-06-25,1410954.715565668
2021-06-28,1412571.1657306724
2021-06-29,1416663.6869147546
2021-06-30,1419020.1500313983
2021-07-01,1414003.2494369196
2021-07-02,1414786.4449037816
2021-07-05,1417919.1068476574
2021-07-06,1415818.8118040008
2021-07-07,1419719.2425076845
2021-07-08,1417195.225839521
2021-07-09,1419618.9743855887
2021-07-12,1417343.550787714
2021-07-13,1417054.1792115183
2021-07-14,1425539.000420569
2021-07-15,1436744.9293638077
2021-07-16,1434960.1279388617
2021-07-19,1430895.5197684763
2021-07-20,1425879.5529814577
2021-07-22,1434379.6985419793
2021-07-23,1436486.4910634882
2021-07-26,1443220.772163954
2021-07-27,1439992.5803621963
2021-07-28,1435959.654868904
2021-07-29,1438515.2177067169
2021-07-30,1403632.2296228667
2021-08-02,1411759.7292633206
2021-08-03,1419817.4870841736
2021-08-04,1413450.2082561771
2021-08-05,1412167.359588057
2021-08-06,1417117.3986867904
2021-08-09,1412230.7294763087
2021-08-10,1406071.827376354
2021-08-11,1397942.6534971555
2021-08-12,1413366.05479318
2021-08-13,1422532.2145997363
2021-08-16,1418105.8701846148
2021-08-17,1428964.6167898532
2021-08-18,1433715.7993850405
2021-08-20,1422524.7245796607
2021-08-23,1426252.9487770875
2021-08-24,1426016.1617686567
2021-08-25,1432849.1862633352
2021-08-26,1437250.4813394146
2021-08-27,1450548.9008789603
2021-08-30,1464651.3547310054
2021-08-31,1478002.290904635
2021-09-01,1483522.8514933726
2021-09-02,1501616.6732712977
2021-09-03,1511984.939041593
2021-09-06,1523348.1897503973
2021-09-07,1513101.966018656
2021-09-08,1506039.9285619764
2021-09-09,1514298.5633146986
2021-09-13,1522239.1408654607
2021-09-14,1529837.4596677595
2021-09-15,1549556.039015113
2021-09-16,1550935.1767787184
2021-09-17,1543148.8422296
2021-09-20,1528301.292140963
2021-09-21,1544438.6540358816
2021-09-22,1557116.1544284027
2021-09-23,1569371.8747962972
2021-09-24,1574472.4614423318
2021-09-27,1551197.5496344438
2021-09-28,1532787.0682536727
2021-09-29,1532411.1792348428
2021-09-30,1521613.4515901683
2021-10-01,1517228.9917403776
2021-10-04,1531796.8789885326
2021-10-05,1541071.1455940544
2021-10-06,1525969.2315149864
2021-10-07,1541903.0297277677
2021-10-08,1551104.5299620181
2021-10-11,1543499.275976246
2021-10-12,1540375.937996818
2021-10-13,1554617.442878333
2021-10-14,1567526.5480401502
2021-10-18,1577387.7854955106
2021-10-19,1579697.3154725316
2021-10-20,1563404.1023486091
2021-10-21,1544192.4474568863
2021-10-22,1541772.382004862
2021-10-25,1518464.8272703963
2021-10-26,1532214.673024038
2021-10-27,1536932.0432427647
2021-10-28,1516608.0900387208
2021-10-29,1502972.424911103
2021-11-01,1527250.726010966
2021-11-02,1526799.5179789204
2021-11-03,1524950.0261000507
2021-11-04,1544277.7723537495
2021-11-08,1547519.8767951934
2021-11-09,1547697.3772848742
2021-11-10,1547708.1166186316
2021-11-11,1534863.5942888027
2021-11-12,1554425.9557551094
2021-11-15,1560375.6592854608
2021-11-16,1555035.682129893
2021-11-17,1547484.5903922655
2021-11-18,1533023.311092746
2021-11-22,1507374.8482723103
2021-11-23,1514454.0552314308
2021-11-24,1505490.0275382702
2021-11-25,1514038.5390393229
2021-11-26,1480218.134547936
2021-11-29,1478552.1812385814
2021-11-30,1481286.2004360473
2021-12-01,1492906.3913432835
2021-12-02,1504628.1031877336
2021-12-03,1496248.8894894551
2021-12-06,1466759.0423841195
2021-12-07,1488265.8227603296
2021-12-08,1506682.78450136
