Date,Equity,Nifty,Net_Return,Holdings,Cash_Wt
2020-04-10,2002242.3679656426,2046427.8755383552,0.00112118398282135,0,1.0
2020-04-17,2004487.250038332,2013921.6437214867,0.00112118398282135,0,1.0
2020-04-24,2006734.6490368447,2153527.779457513,0.00112118398282135,0,1.0
2020-05-01,2008984.5677831175,2029657.4012483791,0.00112118398282135,0,1.0
2020-05-08,2011237.0091022511,2016770.474289976,0.00112118398282135,0,1.0
2020-05-15,2013491.9758225142,1993106.367539457,0.00112118398282135,0,1.0
2020-05-22,2015749.4707753456,2102329.456504942,0.00112118398282135,0,1.0
2020-05-29,2018009.4967953595,2230513.3942069304,0.00112118398282135,0,1.0
2020-06-05,2025961.6337452042,2202844.7992044776,0.003940584502933707,13,0.39658632291074203
2020-06-12,2096749.3205601377,2258477.622570263,0.034940289902763266,13,0.4304945819584667
2020-06-19,2148976.473873754,2300296.305254883,0.024908630135940295,13,0.3934914635788651
2020-06-26,2145695.960607134,2337183.285964806,-0.0015265468498622634,13,0.39484708783527755
2020-07-03,2128687.9895404866,2368816.055579072,-0.007926552213779182,13,0.3640871358988065
2020-07-10,2096942.439604626,2390679.4864042243,-0.014913200098767614,13,0.44790646744588525
2020-07-17,2105943.3202036396,2441918.122996916,0.004292383247634922,13,0.49301011020242425
2020-07-24,2102162.4119569412,2428426.4914367106,-0.001795351380270259,14,0.39957149003420644
2020-07-31,2164054.1939488733,2472207.104607177,0.029441960164398536,15,0.2963677118091971
2020-08-07,2162852.275481191,2476440.036819791,-0.0005554012792486293,16,0.3504975269556301
2020-08-14,2218122.187785553,2532650.6890272987,0.025554178124377585,17,0.303222558840474
2020-08-21,2225299.0048437435,2591105.4672014937,0.0032355372926303368,18,0.3259676981580425
2020-08-28,2178158.36899565,2520395.342430778,-0.021183955839410133,19,0.3213967233864453
2020-09-04,2177236.702115893,2538791.800205599,-0.000423140435000803,18,0.33768724691983654
2020-09-11,2269260.5396973267,2569188.2848561807,0.04226634499225696,18,0.21752449252691375
2020-09-18,2190481.0419960134,2460771.4686930985,-0.034715933372648805,18,0.398588060485606
2020-09-25,2244946.2026860514,2542903.7914978527,0.024864474809792605,15,0.4880930759038342
2020-10-02,2240870.1271127625,2620426.9214488715,-0.0018156673725241322,17,0.3464374628259309
2020-10-09,2238344.272872544,2587127.85470964,-0.001127175649163098,19,0.31919951443527894
2020-10-16,2301635.4884885056,2628543.4009930585,0.02827590750136822,17,0.2247051042603535
2020-10-23,2289747.642174324,2575141.26571392,-0.005164956125171779,18,0.16076578259260665
2020-10-30,2300340.577730023,2696579.387635805,0.004626245862465371,16,0.2699648729326456
2020-11-06,2385185.7496138834,2791638.951039083,0.03688374352270301,19,0.13793033288838585
2020-11-13,2447023.0357102556,2838228.081137918,0.025925564122786918,19,0.11999785159132237
2020-11-20,2561505.188037704,2880826.1608648603,0.04678425607637163,19,0.15818124553862623
2020-11-27,2679281.6328973407,2950649.385552934,0.045979389543950956,20,0.14929115672692939
2020-12-04,2653293.7049314086,3002398.6615871466,-0.00969958799658888,20,0.2021707518239234
2020-12-11,2654242.68121409,3051742.5570941917,0.0003576597196600479,20,0.08651589369973978
2020-12-18,2650742.6114057205,3043747.018470365,-0.001318669853793687,20,0.1142258452213315
2020-12-25,2734735.574022307,3110828.9156302693,0.03168657803861399,20,0.09429117055526526
