CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"6,575",-227,"3,831",38.21,5.65,-0.45,330,4.70,6.80,600,"64,000.00",150,"9,945.10","10,257.40",60,"1,838.55","10,323.55",36.27,22,-18,567,
,635,-23,258,38.59,3.75,-2.90,570,3.75,8.00,90,"64,100.00",720,"9,525.65","12,395.30",150,-,-,-,-,-,-,
,493,-22,87,38.89,4.75,-1.75,60,3.10,6.25,30,"64,200.00",150,"9,623.00","12,457.85",150,-,-,-,-,-,-,
,175,-2,22,38.39,5.00,-0.45,240,3.00,7.00,30,"64,300.00",150,"9,708.80","12,628.85",150,-,-,-,-,-,-,
,197,-19,72,38.65,4.50,-1.00,600,4.45,6.90,30,"64,400.00",150,"10,074.15","12,600.15",150,-,-,-,-,-,2,
,"5,222",-443,"2,976",38.83,4.90,0.05,450,3.60,4.90,150,"64,500.00",600,"10,469.55","10,760.95",300,137.95,"10,356.60",-,10,-,21,
,150,-4,63,39.48,6.05,1.55,600,1.10,6.80,90,"64,600.00",150,"9,786.25","12,947.60",150,-,-,-,-,-,-,
,293,-9,41,40.36,3.95,-1.85,600,1.10,5.00,60,"64,700.00",150,"10,074.60","13,063.90",150,-,-,-,-,-,-,
,209,-15,27,39.26,4.05,-0.45,600,1.10,7.80,600,"64,800.00",150,"10,156.75","13,077.10",150,-,-,-,-,-,-,
,284,2,22,39.82,4.50,0.15,900,0.15,6.80,30,"64,900.00",150,"10,256.50",-,-,-,-,-,-,-,-,
,"12,343",-386,"12,791",39.14,2.75,-0.75,600,2.80,3.25,300,"65,000.00",300,"10,922.50","11,251.90",30,"1,730.20","11,232.80",49.45,48,-40,"2,957",
,668,-31,61,39.87,4.00,0.25,600,3.50,7.40,300,"65,100.00",150,"10,456.45","13,338.00",150,-,-,-,-,-,1,
,194,-10,17,39.56,4.30,0.70,120,3.50,8.00,300,"65,200.00",150,"10,638.00","13,428.35",150,-,-,-,-,-,1,
,189,-,-,33.03,-,-,"2,400",2.10,5.40,600,"65,300.00",150,"10,624.05","12,338.75",150,-,-,-,-,-,-,
,170,7,25,40.59,4.15,0.85,"2,400",2.10,8.20,300,"65,400.00",150,"10,758.30",-,-,-,-,-,-,-,1,
,"2,648",-19,656,40.93,4.00,0.45,"2,370",2.10,4.00,"8,730","65,500.00",150,"11,175.70","12,913.55",150,-,-,68.19,-,-,9,
,180,2,27,42.29,3.35,0.50,600,2.00,6.50,180,"65,600.00",150,"10,893.50","13,348.10",150,-,-,-,-,-,-,
,244,3,18,40.99,3.35,-0.30,30,2.60,6.90,30,"65,700.00",150,"10,973.45","12,852.90",150,-,-,-,-,-,-,
,117,-11,23,41.10,4.00,0.45,600,2.05,5.95,600,"65,800.00",150,"11,073.00","12,939.35",150,-,-,-,-,-,-,
,400,-5,22,41.55,4.25,0.25,30,3.00,7.80,300,"65,900.00",150,"11,070.95","13,041.15",150,-,-,-,-,-,-,
,"6,205",56,"1,513",41.72,2.50,-0.65,240,2.50,3.70,300,"66,000.00",30,"12,125.00","12,244.60",30,"1,574.05","12,150.00",-,99,-96,"1,551",
,48,1,29,41.59,3.25,-0.50,600,1.20,7.70,300,"66,100.00",150,"11,353.50","12,971.65",150,-,-,-,-,-,-,
,303,-26,186,41.55,3.05,-0.25,"2,400",1.85,4.60,30,"66,200.00",150,"11,409.75","13,340.80",150,-,-,-,-,-,-,
,257,-3,7,42.79,3.35,0.15,600,2.00,6.00,30,"66,300.00",150,"11,398.65","13,470.20",150,-,-,-,-,-,-,
,577,-,-,-,-,-,"1,800",2.20,7.40,300,"66,400.00",150,"11,584.90","13,616.85",150,-,-,-,-,-,-,
,930,66,391,43.00,3.50,0.65,"1,200",2.15,3.50,570,"66,500.00",150,"12,062.60",-,-,-,-,-,-,-,4,
,222,-2,146,43.51,3.85,0.10,180,3.35,6.95,60,"66,600.00",150,"11,820.05","13,824.80",150,-,-,-,-,-,-,
,"4,618",93,"9,909",43.87,2.60,-,90,2.45,3.55,120,"67,000.00",60,"13,037.80","13,244.60",30,"1,575.75","13,180.00",63.54,41,-38,877,
,"1,730",-57,342,45.29,2.55,-0.05,450,2.55,3.40,120,"67,500.00",150,"12,819.05","14,642.80",150,-,-,-,-,-,40,
,"3,397",312,"1,457",45.48,2.50,0.25,240,2.25,2.50,"1,950","68,000.00",30,"14,028.65","14,243.80",30,"1,630.00","14,105.00",80.99,82,-2,565,
,"1,393",-49,"3,314",46.51,2.20,0.15,600,1.90,2.15,150,"68,500.00",150,"13,561.55",-,-,-,-,-,-,-,1,
,"12,537",-84,"2,418",48.57,2.30,0.30,270,2.20,2.40,210,"69,000.00",30,"15,018.20","15,244.30",60,"1,237.40","15,482.15",-,6,-,119,
