Date,Equity,Nifty,Net_Return,Holdings,Cash_Wt
2020-04-10,2002242.3679656426,2046427.8755383552,0.00112118398282135,0,1.0
2020-04-17,2004487.250038332,2013921.6437214867,0.00112118398282135,0,1.0
2020-04-24,2006734.6490368447,2153527.779457513,0.00112118398282135,0,1.0
2020-05-01,2008984.5677831175,2029657.4012483791,0.00112118398282135,0,1.0
2020-05-08,2011237.0091022511,2016770.474289976,0.00112118398282135,0,1.0
2020-05-15,2013491.9758225142,1993106.367539457,0.00112118398282135,0,1.0
2020-05-22,2015749.4707753456,2102329.456504942,0.00112118398282135,0,1.0
2020-05-29,2018009.4967953595,2230513.3942069304,0.00112118398282135,0,1.0
2020-06-05,2021636.3624177282,2202844.7992044776,0.0017972490358089397,14,0.33021927174862886
2020-06-12,2098017.055654187,2258477.622570263,0.03778161822589767,14,0.33233699770024416
2020-06-19,2107394.3036789354,2300296.305254883,0.004469576641179565,14,0.33112451153564226
2020-06-26,2103918.582798942,2337183.285964806,-0.0016492978432776084,14,0.3321160798837518
2020-07-03,2093263.970200613,2368816.055579072,-0.005064175337124922,14,0.3382621903186449
2020-07-10,2096649.5559249246,2390679.4864042243,0.0016173716131879928,14,0.3087475848877973
2020-07-17,2159367.4085094198,2441918.122996916,0.02991336935982497,14,0.31278717962964
2020-07-24,2168625.094763209,2428426.4914367106,0.004287221441477597,15,0.2679179841604685
2020-07-31,2226948.8792325524,2472207.104607177,0.026894360214766235,16,0.206706575147112
2020-08-07,2220111.688012867,2476440.036819791,-0.003070205734602162,17,0.1781608554052948
2020-08-14,2271781.9268237627,2532650.6890272987,0.023273711448789383,18,0.14899790861841855
2020-08-21,2319857.709886628,2591105.4672014937,0.021162146989205884,19,0.1293684493045859
2020-08-28,2349827.7259855825,2520395.342430778,0.012918902728917424,20,0.09194147252959306
2020-09-04,2373208.080112501,2538791.800205599,0.009949816264557132,20,0.08935530276444714
2020-09-11,2589081.3472598456,2569188.2848561807,0.09096263785563677,19,0.12138460026046327
2020-09-18,2482565.0715595554,2460771.4686930985,-0.041140567411302814,19,0.12512491828372108
2020-09-25,2563802.531307006,2542903.7914978527,0.03272319452090617,17,0.17425620981582945
2020-10-02,2541282.6679953504,2620426.9214488715,-0.008783774505509472,18,0.13416414108567487
2020-10-09,2557010.4338509887,2587127.85470964,0.0061889084806314755,19,0.11176900973069004
2020-10-16,2605966.2291299035,2628543.4009930585,0.019145715883992217,18,0.14960999651117746
2020-10-23,2609345.659109285,2575141.26571392,0.0012968049783631263,18,0.1358702745368766
2020-10-30,2630403.6937923846,2696579.387635805,0.008070235773319358,17,0.17534149166413604
2020-11-06,2718899.364061114,2791638.951039083,0.03364337971299777,19,0.11370235089281766
2020-11-13,2725616.6126432144,2838228.081137918,0.002470576392377753,20,0.08047143764590925
2020-11-20,2884469.903210277,2880826.1608648603,0.058281597576928405,20,0.08680633411534999
2020-11-27,2985038.6100044404,2950649.385552934,0.03486557675024967,20,0.0849867757151812
2020-12-04,2967248.090945829,3002398.6615871466,-0.005959895794642594,20,0.0817011902145145
2020-12-11,2991306.1563708414,3051742.5570941917,0.008107871228706005,20,0.09204572594928873
2020-12-18,3002971.3187336363,3043747.018470365,0.003899688548412301,20,0.06835716833078487
2020-12-25,3109185.614069034,3110828.9156302693,0.03536973352785418,20,0.08022523545190297
2021-01-01,3243136.515189013,3205095.644111184,0.043082310851385884,20,0.08209053591937876
