Date,Equity,Nifty,Net_Return,Holdings,Cash_Wt
2020-04-10,2002242.3679656426,2046427.8755383552,0.00112118398282135,0,1.0
2020-04-17,2004487.250038332,2013921.6437214867,0.00112118398282135,0,1.0
2020-04-24,2006734.6490368447,2153527.779457513,0.00112118398282135,0,1.0
2020-05-01,2008984.5677831175,2029657.4012483791,0.00112118398282135,0,1.0
2020-05-08,2011237.0091022511,2016770.474289976,0.00112118398282135,0,1.0
2020-05-15,2013491.9758225142,1993106.367539457,0.00112118398282135,0,1.0
2020-05-22,2015749.4707753456,2102329.456504942,0.00112118398282135,0,1.0
2020-05-29,2018009.4967953595,2230513.3942069304,0.00112118398282135,0,1.0
2020-06-05,2007594.8495102713,2202844.7992044776,-0.005160851473507458,14,0.29999999999999993
2020-06-12,2065956.8591093963,2258477.622570263,0.029070611340411515,14,0.3046958737600499
2020-06-19,2070126.3995891372,2300296.305254883,0.0020182127527766476,14,0.29999999999999993
2020-06-26,2068905.6906104567,2337183.285964806,-0.0005896784751514453,14,0.29999999999999993
2020-07-03,2065804.4313891947,2368816.055579072,-0.0014989853019095512,14,0.3060906225567587
2020-07-10,2064654.8011637896,2390679.4864042243,-0.0005565048694527418,14,0.30842433980388007
2020-07-17,2114365.579781179,2441918.122996916,0.024077041154467373,14,0.3144658029831484
2020-07-24,2156507.372169391,2428426.4914367106,0.019931175947620734,15,0.26897482585853805
2020-07-31,2222833.756335474,2472207.104607177,0.030756391108165134,16,0.21251218695635987
2020-08-07,2221316.760194696,2476440.036819791,-0.0006824604568173641,17,0.18301319159768348
2020-08-14,2275026.2440680386,2532650.6890272987,0.024179119716647143,18,0.14678452568906963
2020-08-21,2301074.611527043,2591105.4672014937,0.011449699768045987,19,0.10971475750279258
2020-08-28,2332969.447005347,2520395.342430778,0.013860843676484557,20,0.10425217568123635
2020-09-04,2355819.8846862013,2538791.800205599,0.009794572196470742,19,0.10087307225694053
2020-09-11,2576757.9368845797,2569188.2848561807,0.09378393213953536,18,0.1411709227167064
2020-09-18,2460631.704779044,2460771.4686930985,-0.045066799035821836,19,0.12364295110688106
2020-09-25,2552783.6208231966,2542903.7914978527,0.03745051153538136,17,0.17702568536441188
2020-10-02,2550070.900986835,2620426.9214488715,-0.0010626516929338715,18,0.13535983424609754
2020-10-09,2571707.637172658,2587127.85470964,0.008484758669827503,19,0.10622070240288684
2020-10-16,2599492.701469321,2628543.4009930585,0.010804130257671789,19,0.11237870962452556
2020-10-23,2626493.68217696,2575141.26571392,0.010387019241245547,19,0.10111490940446566
2020-10-30,2637011.954875018,2696579.387635805,0.004004682276387495,18,0.13649385603003006
2020-11-06,2684452.1814010506,2791638.951039083,0.01799014465532881,19,0.10174288081005689
2020-11-13,2681676.2495204685,2838228.081137918,-0.0010340776042929325,20,0.06931607867512413
2020-11-20,2832977.3227586937,2880826.1608648603,0.056420335327681946,20,0.06474856549782149
2020-11-27,2928093.4886756246,2950649.385552934,0.0335746301789344,20,0.06790049459047298
2020-12-04,2916414.527444519,3002398.6615871466,-0.003988588915030883,20,0.06530540721136113
2020-12-11,2937025.6589730545,3051742.5570941917,0.007067284617662228,20,0.08088376989719215
2020-12-18,2949600.105301383,3043747.018470365,0.004281353923453583,20,0.06003299643009974
2020-12-25,3054289.7323053675,3110828.9156302693,0.035492820472789906,20,0.07417757045574969
