Date,Equity,Nifty,Net_Return,Holdings,Cash_Wt
2020-04-10,2002242.3679656426,2046427.8755383552,0.00112118398282135,0,1.0
2020-04-17,2004487.250038332,2013921.6437214867,0.00112118398282135,0,1.0
2020-04-24,2006734.6490368447,2153527.779457513,0.00112118398282135,0,1.0
2020-05-01,2008984.5677831175,2029657.4012483791,0.00112118398282135,0,1.0
2020-05-08,2011237.0091022511,2016770.474289976,0.00112118398282135,0,1.0
2020-05-15,2013491.9758225142,1993106.367539457,0.00112118398282135,0,1.0
2020-05-22,2015749.4707753456,2102329.456504942,0.00112118398282135,0,1.0
2020-05-29,2018009.4967953595,2230513.3942069304,0.00112118398282135,0,1.0
2020-06-05,2018235.9145758632,2202844.7992044776,0.00011219857035525867,14,0.330852266148599
2020-06-12,2077323.2069670227,2258477.622570263,0.029276702472900384,14,0.33398906225417246
2020-06-19,2091156.0838971492,2300296.305254883,0.00665899118814686,14,0.33138356102207256
2020-06-26,2079411.7426897136,2337183.285964806,-0.00561619541356685,14,0.3314859550969762
2020-07-03,2071482.7514847603,2368816.055579072,-0.0038130934062616598,14,0.33886161836748696
2020-07-10,2086963.3803276801,2390679.4864042243,0.007473211559122912,14,0.30772504126683087
2020-07-17,2142512.3350114515,2441918.122996916,0.026617119977950528,14,0.31342674801363324
2020-07-24,2185211.3700884474,2428426.4914367106,0.01992942321929153,15,0.2690035825664423
2020-07-31,2252423.3197349394,2472207.104607177,0.03075764228875089,16,0.2128130383757727
2020-08-07,2258314.3820533133,2476440.036819791,0.0026154330168573193,17,0.19419944625141006
2020-08-14,2307864.106635531,2532650.6890272987,0.02194102157608635,18,0.15591916290877517
2020-08-21,2334830.9510103175,2591105.4672014937,0.011684762676126356,19,0.11172872088148278
2020-08-28,2371730.356332362,2520395.342430778,0.0158038873461386,20,0.10636528851035465
2020-09-04,2390977.3967281245,2538791.800205599,0.008115189125262,19,0.10972968449327758
2020-09-11,2602906.36565369,2569188.2848561807,0.08863696043951493,18,0.15167147890983979
2020-09-18,2484226.232374176,2460771.4686930985,-0.045595237249231056,19,0.12965146699312025
2020-09-25,2565073.0861663437,2542903.7914978527,0.03254407861030522,17,0.1820631605034656
2020-10-02,2561273.8104747226,2620426.9214488715,-0.0014811568965075505,18,0.13944622415591712
2020-10-09,2578301.263950476,2587127.85470964,0.006648041066955308,19,0.11518375775532663
2020-10-16,2607330.7226281287,2628543.4009930585,0.011259141467888017,19,0.12396458571527103
2020-10-23,2620658.3091031513,2575141.26571392,0.005111582646327558,19,0.11284234265108761
2020-10-30,2636053.9417580087,2696579.387635805,0.0058747195700329284,18,0.149411344239901
2020-11-06,2702904.870750711,2791638.951039083,0.02536022800357352,19,0.11402737462798784
2020-11-13,2709210.027870538,2838228.081137918,0.0023327336407797427,20,0.0892739582419595
2020-11-20,2869990.008972976,2880826.1608648603,0.05934570574021238,20,0.08478826015730379
2020-11-27,2982460.1450409493,2950649.385552934,0.03918833714275575,20,0.08379966691280327
2020-12-04,2966100.3301538997,3002398.6615871466,-0.0054853423319844935,20,0.07557298835921045
2020-12-11,2989987.1698661586,3051742.5570941917,0.008053281094176358,20,0.09784431248013148
2020-12-18,3006178.664919235,3043747.018470365,0.005415238973684471,20,0.07441297563258686
2020-12-25,3112421.33523382,3110828.9156302693,0.035341435808320304,20,0.08022523545190297
2021-01-01,3246511.638698849,3205095.644111184,0.04308231085138589,20,0.08209053591937876
