date,equity,regime
2020-04-01,1000054.794520548,BEAR
2020-04-03,1000109.5920435354,BEAR
2020-04-07,1000164.3925691269,BEAR
2020-04-08,1000219.1960974869,BEAR
2020-04-09,1000274.00262878,BEAR
2020-04-13,1000328.8121631707,BULL
2020-04-15,1000383.6247008236,BULL
2020-04-16,1000438.4402419032,BULL
2020-04-17,1000493.258786574,BULL
2020-04-20,1000548.0803350008,BULL
2020-04-21,1000602.904887348,BULL
2020-04-22,1000657.7324437802,BULL
2020-04-23,1000712.563004462,BULL
2020-04-24,1000767.3965695583,BULL
2020-04-27,1000822.2331392334,BULL
2020-04-28,1000877.072713652,BULL
2020-04-29,1000931.9152929789,BULL
2020-04-30,1000986.7608773785,BULL
2020-05-04,1001041.6094670157,BULL
2020-05-05,1001096.4610620551,BULL
2020-05-06,1001151.3156626613,BULL
2020-05-07,1001206.1732689991,BULL
2020-05-08,1001261.0338812331,BULL
2020-05-11,1001315.897499528,BULL
2020-05-12,1001370.7641240486,BULL
2020-05-13,1001425.6337549596,BULL
2020-05-14,1001480.5063924256,BULL
2020-05-15,1001535.3820366116,BULL
2020-05-18,1001590.2606876821,BULL
2020-05-19,1001645.142345802,BULL
2020-05-20,1001700.0270111362,BULL
2020-05-21,1001754.9146838492,BULL
2020-05-22,1001809.805364106,BULL
2020-05-26,1001864.6990520712,BULL
2020-05-27,1001919.5957479097,BULL
2020-05-28,1001974.4954517864,BULL
2020-05-29,1002029.398163866,BULL
2020-06-01,1002084.3038843134,BULL
2020-06-02,1002139.2126132934,BULL
2020-06-03,1002194.124350971,BULL
2020-06-04,1002249.0390975109,BULL
2020-06-05,1002303.9568530779,BULL
2020-06-08,1002358.877617837,BULL
2020-06-09,1002413.8013919531,BULL
2020-06-10,1002468.7281755911,BULL
2020-06-11,1002523.6579689159,BULL
2020-06-12,1002578.5907720923,BULL
2020-06-15,1002633.5265852854,BULL
2020-06-16,1002688.46540866,BULL
2020-06-17,1002743.4072423811,BULL
2020-06-18,1002798.3520866137,BULL
2020-06-19,1002853.2999415225,BULL
2020-06-22,1002908.2508072729,BULL
2020-06-23,1002963.2046840294,BULL
2020-06-24,1003018.1615719574,BULL
2020-06-25,1003073.1214712217,BULL
2020-06-26,1003128.0843819873,BULL
2020-06-29,1003183.0503044194,BULL
2020-06-30,1003238.0192386827,BULL
2020-07-01,1003292.9911849424,BULL
2020-07-02,1003347.9661433636,BULL
2020-07-03,1003402.9441141112,BULL
2020-07-06,1003457.9250973505,BULL
2020-07-07,1003512.9090932463,BULL
2020-07-08,1003567.8961019638,BULL
2020-07-09,1003622.8861236682,BULL
2020-07-10,1003677.8791585243,BULL
2020-07-13,1003632.8752066975,BULL
2020-07-14,993748.0622776136,BULL
2020-07-15,992314.6518330333,BULL
2020-07-16,990540.521283679,BULL
2020-07-17,1004965.9925186692,BULL
2020-07-20,1011146.2968164447,BULL
2020-07-21,1022276.0759048209,BULL
2020-07-22,1015876.2033759078,BULL
2020-07-23,1025253.0782241847,BULL
2020-07-24,1019423.1632164499,BULL
2020-07-27,1015689.0812403307,BULL
2020-07-28,1026585.3826548186,BULL
2020-07-29,1027449.3014868493,BULL
2020-07-30,1025709.6925023412,BULL
2020-07-31,1024320.1214745169,BULL
2020-08-03,1019018.2249592409,BULL
2020-08-04,1024256.0233193529,BULL
2020-08-05,1030732.5789814921,BULL
2020-08-06,1038520.3285773122,BULL
2020-08-07,1044266.6510911672,BULL
2020-08-10,1049588.140348234,BULL
2020-08-11,1044884.5527700465,BULL
2020-08-12,1037793.193585375,BULL
2020-08-13,1043075.665785648,BULL
2020-08-14,1039163.7979629558,BULL
2020-08-17,1043173.3256330338,BULL
2020-08-18,1054499.5892490256,BULL
2020-08-19,1061030.368260942,BULL
2020-08-20,1057633.5959510226,BULL
2020-08-21,1066949.824070296,BULL
2020-08-24,1069733.787826987,BULL
2020-08-25,1070642.6948179647,BULL
2020-08-26,1074258.8155430222,BULL
2020-08-27,1077282.2810203866,BULL
2020-08-28,1074453.6775633448,BULL
2020-08-31,1051706.039458473,BULL
2020-09-01,1054220.563392799,BULL
2020-09-02,1066405.8186777288,BULL
2020-09-03,1070578.447665123,BULL
2020-09-04,1053013.3953752585,BULL
2020-09-07,1044281.7006335848,BULL
2020-09-08,1038959.9779195659,BULL
2020-09-09,1031018.7890251323,BULL
2020-09-10,1045305.5051480924,BULL
2020-09-11,1045246.0158061626,BULL
2020-09-14,1059518.2982325891,BULL
2020-09-15,1058730.6078413643,BULL
2020-09-16,1062572.4805383654,BULL
2020-09-17,1061727.5346416903,BULL
2020-09-18,1068823.4911615227,BULL
2020-09-21,1042011.5740135883,BULL
2020-09-22,1026318.0812787313,BULL
2020-09-23,1024746.3885717044,BULL
2020-09-24,1008725.3174756824,BULL
2020-09-25,1027540.7852503344,BULL
2020-09-28,1047375.8724624326,PARTIAL
2020-09-29,1045833.4151865037,PARTIAL
2020-09-30,1046577.0640518495,PARTIAL
2020-10-01,1052383.9729152217,PARTIAL
2020-10-05,1054387.262214554,BULL
2020-10-06,1062310.6475903664,BULL
2020-10-07,1068792.2099174503,BULL
2020-10-08,1085851.6708857915,BULL
2020-10-09,1080933.873292395,BULL
2020-10-12,1092199.0190809078,BULL
2020-10-13,1121596.6988687038,BULL
2020-10-14,1093287.5697419506,BULL
2020-10-15,1075879.7596238458,BULL
2020-10-16,1078210.7651658568,BULL
2020-10-19,1080176.5702364831,BULL
2020-10-20,1087511.0261968293,BULL
2020-10-21,1082562.4848603033,BULL
2020-10-22,1078014.9151611207,BULL
2020-10-23,1083343.3923705637,BULL
2020-10-26,1075848.0459883967,BULL
2020-10-27,1077240.2092391052,BULL
2020-10-28,1071520.8834917028,BULL
2020-10-29,1068628.6376308457,BULL
2020-10-30,1069058.1872005332,BULL
2020-11-02,1065320.526525427,BULL
2020-11-03,1080676.5934725534,BULL
2020-11-04,1088194.3463673654,BULL
2020-11-05,1103359.0832432297,BULL
2020-11-06,1115311.291483015,BULL
2020-11-09,1141582.0361429635,BULL
2020-11-10,1159841.1076803808,BULL
2020-11-11,1168497.8330577512,BULL
2020-11-12,1159633.0283283764,BULL
2020-11-13,1164220.1446683076,BULL
2020-11-14,1172959.8360046172,BULL
2020-11-17,1181677.1987173767,BULL
2020-11-18,1195695.878203578,BULL
2020-11-19,1181583.8826307245,BULL
2020-11-20,1191477.8533762014,BULL
2020-11-23,1190846.368399418,BULL
2020-11-24,1207063.110965484,BULL
2020-11-25,1189570.1586637744,BULL
2020-11-26,1201340.029122798,BULL
