date,equity,regime,n_holdings
2020-07-22,1142074.7277110633,BULL,5
2020-07-23,1144766.6457053241,BULL,5
2020-07-24,1141960.6407099024,BULL,5
2020-07-27,1132173.5552795574,BULL,5
2020-07-28,1145770.335587878,BULL,5
2020-07-29,1147017.2618596668,BULL,5
2020-07-30,1137770.7418192073,BULL,5
2020-07-31,1135149.3952499388,BULL,5
2020-08-03,1135609.190588116,BULL,5
2020-08-04,1133716.645860932,BULL,5
2020-08-05,1143573.909016385,BULL,5
2020-08-06,1142195.8474581735,BULL,5
2020-08-07,1150952.681225449,BULL,5
2020-08-10,1161077.4719506386,BULL,5
2020-08-11,1155789.0078237245,BULL,5
2020-08-12,1155701.0907933158,BULL,5
2020-08-13,1164810.3917098108,BULL,5
2020-08-14,1151506.1654592871,BULL,5
2020-08-17,1158801.1692460165,BULL,5
2020-08-18,1165877.3354491745,BULL,5
2020-08-19,1170892.183273381,BULL,5
2020-08-20,1166195.4221801616,BULL,5
2020-08-21,1142261.9374341792,BULL,5
2020-08-24,1145030.6569340006,BULL,5
2020-08-25,1142939.0023155499,BULL,5
2020-08-26,1146423.2390473157,BULL,5
2020-08-27,1151955.76056436,BULL,5
2020-08-28,1151473.194883751,BULL,5
2020-08-31,1129380.9307685888,BULL,5
2020-09-01,1134653.938320133,BULL,5
2020-09-02,1141815.8764098436,BULL,5
2020-09-03,1149655.829445745,BULL,5
2020-09-04,1139043.2199298337,BULL,5
2020-09-07,1133189.351810252,BULL,5
2020-09-08,1134623.9160340491,BULL,5
2020-09-09,1119506.6295111887,BULL,5
2020-09-10,1137602.4372743734,BULL,5
2020-09-11,1133790.8661339218,BULL,5
2020-09-14,1142423.510392107,BULL,5
2020-09-15,1158438.8440099892,BULL,5
2020-09-16,1163566.7968609736,BULL,5
2020-09-17,1160097.647119137,BULL,5
2020-09-18,1165596.5013237798,BULL,5
2020-09-21,1141265.7775684034,BULL,5
2020-09-22,1131990.9239457734,BULL,5
2020-09-23,1125105.8182132875,BULL,5
2020-09-24,1112788.5099814087,BULL,5
2020-09-25,1130578.753153591,BULL,5
2020-09-28,1147261.747242927,PARTIAL,3
2020-09-29,1146276.1289171244,PARTIAL,3
2020-09-30,1144074.771205834,PARTIAL,3
2020-10-01,1152519.3651502058,PARTIAL,3
2020-10-05,1156267.085049823,BULL,5
2020-10-06,1160115.3193923857,BULL,5
2020-10-07,1165188.5276555198,BULL,5
2020-10-08,1169264.856462983,BULL,5
2020-10-09,1180422.1185806808,BULL,5
2020-10-12,1186527.3643818311,BULL,5
2020-10-13,1197755.221957074,BULL,5
2020-10-14,1182875.3991015241,BULL,5
2020-10-15,1180078.3494192453,BULL,5
2020-10-16,1188032.655520891,BULL,5
2020-10-19,1174737.6483810316,BULL,5
2020-10-20,1180623.4896988263,BULL,5
2020-10-21,1193373.9473892404,BULL,5
2020-10-22,1190833.9034672917,BULL,5
2020-10-23,1179179.9800309187,BULL,5
2020-10-26,1177092.1978308202,BULL,5
2020-10-27,1174579.76472779,BULL,5
2020-10-28,1169831.4721866448,BULL,5
2020-10-29,1159287.733538624,BULL,5
2020-10-30,1166192.2176160477,BULL,5
2020-11-02,1168242.9021700681,BULL,5
2020-11-03,1162495.214291463,BULL,5
2020-11-04,1176304.7437140727,BULL,5
2020-11-05,1185013.6599880306,BULL,5
2020-11-06,1190713.2150879651,BULL,5
2020-11-09,1209066.1038633178,BULL,5
2020-11-10,1199869.064934444,BULL,5
2020-11-11,1211939.891937283,BULL,5
2020-11-12,1208391.2728126657,BULL,5
2020-11-13,1215144.7744093433,BULL,5
2020-11-14,1223037.8857231936,BULL,5
2020-11-17,1225189.063474922,BULL,5
2020-11-18,1216827.1244551656,BULL,5
2020-11-19,1209635.7301494486,BULL,5
2020-11-20,1218582.1988681392,BULL,5
2020-11-23,1223236.435102378,BULL,5
2020-11-24,1233307.870309265,BULL,5
2020-11-25,1225527.995261393,BULL,5
2020-11-26,1231997.181698371,BULL,5
2020-11-27,1233525.2059411583,BULL,5
2020-12-01,1245984.499370031,BULL,5
2020-12-02,1268048.8782740748,BULL,5
2020-12-03,1266379.7737961316,BULL,5
2020-12-04,1280720.8987366182,BULL,5
2020-12-07,1296358.9794182228,BULL,5
2020-12-08,1310374.3333420856,BULL,5
2020-12-09,1308429.1578888395,BULL,5
2020-12-10,1304981.7057977766,BULL,5
2020-12-11,1303884.8149610318,BULL,5
2020-12-14,1314366.313261322,BULL,5
2020-12-15,1324768.471956022,BULL,5
2020-12-16,1326146.3681503413,BULL,5
2020-12-17,1335389.550076533,BULL,5
2020-12-18,1327864.1535304948,BULL,5
2020-12-21,1302751.2983081844,BULL,5
2020-12-22,1304175.2490651326,BULL,5
2020-12-23,1304953.6483867676,BULL,5
2020-12-24,1322319.4200672393,BULL,5
2020-12-28,1340976.5009334346,BULL,5
2020-12-29,1346816.874624568,BULL,5
2020-12-30,1348221.7700225348,BULL,5
2020-12-31,1353288.46796004,BULL,5
2021-01-01,1361256.591920423,BULL,5
2021-01-04,1361346.2671324809,BULL,5
2021-01-05,1384727.1982202914,BULL,5
2021-01-06,1385688.0695682196,BULL,5
2021-01-07,1394388.7317146289,BULL,5
2021-01-08,1410434.160599955,BULL,5
2021-01-11,1414540.9500259557,BULL,5
2021-01-12,1420976.3367930155,BULL,5
2021-01-13,1419248.1154260226,BULL,5
2021-01-14,1419655.5198367229,BULL,5
2021-01-15,1412222.312226967,BULL,5
2021-01-18,1399899.4962582833,BULL,5
2021-01-19,1420964.3658624738,BULL,5
2021-01-20,1428889.7623967633,BULL,5
2021-01-21,1424167.5649626586,BULL,5
2021-01-22,1396016.093896622,BULL,5
2021-01-25,1391909.6533496606,BULL,5
2021-01-27,1363372.3730775435,BULL,5
2021-01-28,1343202.9399476803,BULL,5
2021-01-29,1349858.3225568444,BULL,5
2021-02-01,1413400.9580532368,PARTIAL,3
2021-02-02,1422515.1640954884,PARTIAL,3
2021-02-03,1434960.7030786,PARTIAL,3
2021-02-04,1441376.5678302383,PARTIAL,3
2021-02-05,1438093.7041227692,PARTIAL,3
2021-02-08,1455069.574557849,BULL,5
2021-02-09,1452607.6438110094,BULL,5
2021-02-10,1455079.760975494,BULL,5
2021-02-11,1449810.373387594,BULL,5
2021-02-12,1430315.129857997,BULL,5
2021-02-15,1456451.1336141662,BULL,5
2021-02-16,1455579.923936406,BULL,5
2021-02-17,1466272.5586246888,BULL,5
2021-02-18,1485926.7161364898,BULL,5
2021-02-19,1465548.3377903013,BULL,5
2021-02-22,1420803.3877211441,BULL,5
2021-02-23,1425843.2991046135,BULL,5
2021-02-24,1465968.558939543,BULL,5
2021-02-25,1474644.8765009441,BULL,5
2021-02-26,1433048.807585799,BULL,5
2021-03-01,1426926.7452353719,BULL,5
2021-03-02,1435952.2137320964,BULL,5
2021-03-03,1461186.523376205,BULL,5
2021-03-04,1455726.9441854737,BULL,5
2021-03-05,1423815.6763642356,BULL,5
2021-03-08,1437757.5964570884,BULL,5
2021-03-09,1421372.631463985,BULL,5
2021-03-10,1424649.3215923659,BULL,5
2021-03-12,1417110.5192670086,BULL,5
2021-03-15,1402077.1407351892,BULL,5
2021-03-16,1399027.4226943604,BULL,5
2021-03-17,1363539.501288754,BULL,5
2021-03-18,1342622.6327313415,BULL,5
2021-03-19,1353630.286581904,BULL,5
2021-03-22,1352239.9628559642,BULL,5
2021-03-23,1362685.8485489807,BULL,5
2021-03-24,1347264.7045786434,BULL,5
2021-03-25,1317599.326828491,BULL,5
2021-03-26,1318561.8268840741,BULL,5
2021-03-30,1340159.1654870203,PARTIAL,3
2021-03-31,1349990.1628972106,PARTIAL,3
2021-04-01,1356392.1069461857,PARTIAL,3
2021-04-05,1334423.515833235,BULL,5
2021-04-06,1332356.6574628784,BULL,5
2021-04-07,1350204.903902842,BULL,5
2021-04-08,1349070.9980495346,BULL,5
2021-04-09,1359455.272075964,BULL,5
2021-04-12,1267785.6479318875,BULL,5
2021-04-13,1303996.1452062388,BULL,5
2021-04-15,1293461.967322751,BULL,5
2021-04-16,1298582.4631225038,BULL,5
2021-04-19,1256129.979455335,BULL,5
2021-04-20,1257099.844136346,BULL,5
2021-04-22,1261026.4220594654,BULL,5
2021-04-23,1271928.8234299943,BULL,5
2021-04-26,1292100.200473857,PARTIAL,3
2021-04-27,1296445.6783480311,PARTIAL,3
2021-04-28,1302220.3703674881,PARTIAL,3
2021-04-29,1303282.0380610162,PARTIAL,3
2021-04-30,1310989.7937968057,PARTIAL,3
2021-05-03,1308834.6199906652,BULL,5
2021-05-04,1318954.1471503736,BULL,5
2021-05-05,1329317.4638527608,BULL,5
2021-05-06,1333377.6941353208,BULL,5
2021-05-07,1343656.2924743467,BULL,5
2021-05-10,1373300.8756593692,BULL,5
2021-05-11,1388790.4876276879,BULL,5
2021-05-12,1384634.6522026134,BULL,5
2021-05-14,1368066.2049747864,BULL,5
2021-05-17,1374487.2455565059,BULL,5
2021-05-18,1391695.1912713707,BULL,5
2021-05-19,1396327.354180446,BULL,5
2021-05-20,1390215.6131143775,BULL,5
2021-05-21,1395079.3883467594,BULL,5
2021-05-24,1403572.0565209484,BULL,5
2021-05-25,1407407.1593803235,BULL,5
2021-05-26,1405001.799300342,BULL,5
2021-05-27,1409255.1317245876,BULL,5
2021-05-28,1411519.4154783997,BULL,5
2021-05-31,1412712.78237227,BULL,5
2021-06-01,1417054.7516425792,BULL,5
2021-06-02,1422222.5488528067,BULL,5
2021-06-03,1436668.5037551005,BULL,5
2021-06-04,1445871.244020286,BULL,5
2021-06-07,1470764.3404854296,BULL,5
2021-06-08,1466796.645622217,BULL,5
2021-06-09,1468865.0890105928,BULL,5
2021-06-10,1471175.0004185014,BULL,5
2021-06-11,1480035.6063151422,BULL,5
2021-06-14,1477934.2784074342,BULL,5
2021-06-15,1481707.902121801,BULL,5
2021-06-16,1475922.4968075606,BULL,5
2021-06-17,1459836.1433469674,BULL,5
2021-06-18,1436979.6178840876,BULL,5
2021-06-21,1446626.113788765,BULL,5
2021-06-22,1458436.0214259422,BULL,5
2021-06-23,1457517.198970396,BULL,5
2021-06-24,1454313.6099942592,BULL,5
2021-06-25,1464804.1532760055,BULL,5
2021-06-28,1471960.9505455077,BULL,5
2021-06-29,1467559.3968775477,BULL,5
2021-06-30,1462360.2781085696,BULL,5
2021-07-01,1463387.828239883,BULL,5
2021-07-02,1461008.3536829236,BULL,5
2021-07-05,1473096.7123089093,BULL,5
2021-07-06,1465980.7599835675,BULL,5
2021-07-07,1470597.6248291968,BULL,5
2021-07-08,1462511.665812236,BULL,5
2021-07-09,1466013.05338235,BULL,5
2021-07-12,1471050.961324492,BULL,5
2021-07-13,1474212.7492501475,BULL,5
2021-07-14,1482088.3238029054,BULL,5
2021-07-15,1482755.4227113344,BULL,5
2021-07-16,1486108.6788413269,BULL,5
2021-07-19,1485007.3550315893,BULL,5
2021-07-20,1461924.0874824235,BULL,5
2021-07-22,1478085.6916569876,BULL,5
2021-07-23,1481098.2725880847,BULL,5
2021-07-26,1481481.8694789228,BULL,5
2021-07-27,1475573.8046602868,BULL,5
2021-07-28,1474362.012044244,BULL,5
2021-07-29,1482742.7282480837,BULL,5
2021-07-30,1492960.3312413434,BULL,5
2021-08-02,1503684.8341949272,BULL,5
2021-08-03,1514313.130425656,BULL,5
2021-08-04,1507715.25520869,BULL,5
2021-08-05,1506706.4110451653,BULL,5
2021-08-06,1511492.7509182675,BULL,5
2021-08-09,1507752.6264179596,BULL,5
2021-08-10,1503883.6140609533,BULL,5
2021-08-11,1500558.991301246,BULL,5
2021-08-12,1517883.691850148,BULL,5
2021-08-13,1523837.3849904784,BULL,5
2021-08-16,1525084.321973657,BULL,5
2021-08-17,1540551.4408465452,BULL,5
2021-08-18,1545609.2860195122,BULL,5
2021-08-20,1540739.2911687237,BULL,5
2021-08-23,1540512.6020878388,BULL,5
2021-08-24,1544210.7767215697,BULL,5
2021-08-25,1548928.590412666,BULL,5
2021-08-26,1552035.330474472,BULL,5
2021-08-27,1564912.0635570732,BULL,5
2021-08-30,1577989.85734313,BULL,5
2021-08-31,1589689.9767229394,BULL,5
