ticker,reason,entry_date,entry_price,exit_date,exit_price,shares,hold_weeks,pnl_pct,pnl_rs
INTELLECT,atr_chandelier_stop,2022-04-01,842.48,2022-05-06,755.85,71,6,-10.28,-6150.73
YESBANK,atr_chandelier_stop,2022-04-15,15.65,2022-05-06,14.25,4035,4,-8.95,-5649.0
CIPLA,trend_reversal_23wma,2022-03-18,1002.69,2022-05-13,896.9,59,9,-10.55,-6241.61
RCF,atr_chandelier_stop,2022-04-08,89.22,2022-05-13,83.29,690,6,-6.65,-4091.7
USHAMART,atr_chandelier_stop,2022-04-08,125.93,2022-05-13,122.09,488,6,-3.05,-1873.92
ASHAPURMIN,stop_loss_20pct,2022-04-15,165.46,2022-05-13,125.44,381,5,-24.19,-15247.62
GNFC,trend_reversal_23wma,2022-03-18,627.8,2022-05-20,549.43,95,10,-12.48,-7445.15
SARDAEN,atr_chandelier_stop,2022-03-18,108.91,2022-05-20,89.3,550,10,-18.01,-10785.5
BDL,atr_chandelier_stop,2022-03-25,293.11,2022-05-20,330.45,205,9,12.74,7654.7
LINDEINDIA,atr_chandelier_stop,2022-03-25,3242.88,2022-05-20,3048.72,18,9,-5.99,-3494.88
JINDALSTEL,atr_chandelier_stop,2022-04-01,522.98,2022-05-20,450.59,115,8,-13.84,-8324.85
GSFC,atr_chandelier_stop,2022-04-08,157.57,2022-05-20,126.26,390,7,-19.87,-12210.9
HSCL,stop_loss_20pct,2022-04-08,77.88,2022-05-20,60.42,790,7,-22.42,-13793.4
RENUKA,atr_chandelier_stop,2022-04-15,50.0,2022-05-20,45.2,1263,6,-9.6,-6062.4
BEL,atr_chandelier_stop,2022-04-15,77.07,2022-05-20,69.72,819,6,-9.54,-6019.65
SWANCORP,atr_chandelier_stop,2022-04-15,269.59,2022-05-20,268.04,234,6,-0.57,-362.7
GOKULAGRO,stop_loss_20pct,2022-05-06,63.63,2022-05-20,49.99,1031,3,-21.44,-14062.84
SPLPETRO,trend_reversal_23wma,2022-03-25,393.89,2022-06-03,345.46,152,11,-12.3,-7361.36
CHENNPETRO,atr_chandelier_stop,2022-04-15,136.53,2022-06-03,225.57,462,8,65.22,41136.48
AHLUCONT,atr_chandelier_stop,2022-04-15,513.83,2022-06-03,446.98,122,8,-13.01,-8155.7
GAEL,trend_reversal_23wma,2022-03-18,118.83,2022-06-24,121.55,504,15,2.29,1370.88
ADANIPOWER,atr_chandelier_stop,2022-04-08,41.4,2022-06-24,53.07,1487,12,28.19,17353.29
MRPL,atr_chandelier_stop,2022-05-06,71.06,2022-06-24,88.23,923,8,24.16,15847.91
NAVA,atr_chandelier_stop,2022-05-27,94.85,2022-06-24,76.93,652,5,-18.89,-11683.84
JKPAPER,trend_reversal_23wma,2022-03-25,284.13,2022-07-01,270.11,212,15,-4.93,-2972.24
OIL,atr_chandelier_stop,2022-06-17,164.16,2022-07-01,132.79,366,3,-19.11,-11481.42
VOLTAMP,atr_chandelier_stop,2022-06-17,2276.2,2022-08-26,2667.09,26,11,17.17,10163.14
SHRIRAMFIN,atr_chandelier_stop,2022-07-29,274.01,2022-09-09,245.72,219,7,-10.32,-6195.51
TIMKEN,atr_chandelier_stop,2022-06-10,2451.07,2022-09-23,2869.9,24,16,17.09,10051.92
BANCOINDIA,atr_chandelier_stop,2022-09-02,100.41,2022-09-30,81.01,637,5,-19.32,-12357.8
TATAINVEST,atr_chandelier_stop,2022-09-23,271.69,2022-09-30,227.65,248,2,-16.21,-10921.92
THERMAX,atr_chandelier_stop,2022-09-02,2444.02,2022-10-07,2148.93,26,6,-12.07,-7672.34
HOMEFIRST,trend_reversal_23wma,2022-08-19,940.39,2022-10-21,798.69,65,10,-15.07,-9210.5
POWERMECH,atr_chandelier_stop,2022-08-19,552.95,2022-10-28,903.92,111,11,63.47,38957.67
TSFINV,atr_chandelier_stop,2022-10-07,91.92,2022-10-28,81.18,730,4,-11.68,-7840.2
ABB,atr_chandelier_stop,2022-07-15,2519.14,2022-11-04,2869.88,23,17,13.92,8067.02
LUMAXTECH,atr_chandelier_stop,2022-07-22,233.09,2022-11-11,234.99,250,17,0.82,475.0
TEJASNET,atr_chandelier_stop,2022-09-09,655.34,2022-11-18,631.93,99,11,-3.57,-2317.59
PATANJALI,atr_chandelier_stop,2022-05-27,392.48,2022-11-25,401.32,157,27,2.25,1387.88
PCJEWELLER,atr_chandelier_stop,2022-07-22,4.9,2022-11-25,7.9,11906,19,61.22,35718.0
SIEMENS,trend_reversal_23wma,2022-07-15,1538.96,2022-12-02,1602.36,37,21,4.12,2345.8
MAHSEAMLES,trend_reversal_23wma,2022-07-29,357.24,2022-12-16,364.19,168,21,1.95,1167.6
ASTRAMICRO,trend_reversal_23wma,2022-09-02,344.92,2022-12-23,296.4,185,17,-14.07,-8976.2
AXISCADES,atr_chandelier_stop,2022-10-28,218.7,2022-12-23,289.95,314,9,32.58,22372.5
BLS,atr_chandelier_stop,2022-04-15,81.09,2022-12-30,151.52,778,38,86.85,54794.54
HAL,atr_chandelier_stop,2022-04-15,778.1,2022-12-30,1165.18,81,38,49.75,31353.48
AIAENG,trend_reversal_23wma,2022-06-10,2220.34,2022-12-30,2482.76,26,30,11.82,6822.92
SAFARI,atr_chandelier_stop,2022-07-29,554.67,2022-12-30,780.87,108,23,40.78,24429.6
YESBANK,atr_chandelier_stop,2022-08-12,16.7,2022-12-30,17.6,3608,21,5.39,3247.2
KIRLOSENG,atr_chandelier_stop,2022-09-02,208.25,2022-12-30,290.66,307,18,39.57,25299.87
TARIL,atr_chandelier_stop,2022-09-30,25.36,2022-12-30,24.49,2656,14,-3.43,-2310.72
GRSE,atr_chandelier_stop,2022-10-21,447.25,2022-12-30,380.74,152,11,-14.87,-10109.52
GOKULAGRO,stop_loss_20pct,2022-10-28,69.1,2022-12-30,54.68,993,10,-20.87,-14319.06
SOUTHBANK,atr_chandelier_stop,2022-11-04,12.9,2022-12-30,15.16,5442,9,17.52,12298.92
KTKBANK,atr_chandelier_stop,2022-11-11,130.07,2022-12-30,120.78,557,8,-7.14,-5174.53
REFEX,atr_chandelier_stop,2022-11-18,42.84,2022-12-30,44.82,1676,7,4.62,3318.48
RVNL,atr_chandelier_stop,2022-11-25,61.02,2022-12-30,59.19,1174,6,-3.0,-2148.42
UCOBANK,atr_chandelier_stop,2022-12-02,20.33,2022-12-30,27.38,3553,5,34.68,25048.65
CENTRALBK,stop_loss_20pct,2022-12-23,36.19,2022-12-30,28.29,2164,2,-21.83,-17095.6
VBL,trend_reversal_23wma,2022-08-12,202.25,2023-01-20,226.79,297,24,12.13,7288.38
WESTLIFE,trend_reversal_23wma,2022-08-19,625.49,2023-01-27,690.14,98,24,10.34,6335.7
SKIPPER,stop_loss_20pct,2022-12-16,126.85,2023-02-03,100.78,599,8,-20.55,-15615.93
FACT,atr_chandelier_stop,2022-12-23,277.78,2023-02-03,293.98,282,7,5.83,4568.4
HCC,trend_reversal_23wma,2022-11-25,17.7,2023-02-10,14.75,4049,12,-16.67,-11944.55
NFL,stop_loss_20pct,2023-01-06,73.41,2023-02-10,55.36,971,6,-24.59,-17526.55
ANANDRATHI,atr_chandelier_stop,2023-01-27,205.99,2023-02-10,188.14,336,3,-8.67,-5997.6
PTC,stop_loss_20pct,2023-01-27,83.19,2023-02-10,65.95,832,3,-20.72,-14343.68
GICRE,atr_chandelier_stop,2023-01-06,164.66,2023-02-24,137.42,433,8,-16.54,-11794.92
KARURVYSYA,trend_reversal_23wma,2022-08-05,46.75,2023-03-03,78.68,1285,31,68.3,41030.05
ANUP,atr_chandelier_stop,2023-01-27,524.64,2023-03-24,489.96,132,9,-6.61,-4577.76
TECHNOE,trend_reversal_23wma,2023-01-13,360.93,2023-03-31,311.05,195,12,-13.82,-9726.6
JINDALSAW,atr_chandelier_stop,2023-01-13,53.75,2023-03-31,67.97,1312,12,26.46,18656.64
LLOYDSENGG,stop_loss_20pct,2023-01-27,21.37,2023-03-31,17.13,3242,10,-19.84,-13746.08
EQUITASBNK,atr_chandelier_stop,2023-03-10,74.48,2023-03-31,62.55,887,4,-16.02,-10581.91
