ticker,reason,entry_date,entry_price,exit_date,exit_price,shares,hold_weeks,pnl_pct,pnl_rs
HINDALCO,atr_chandelier_stop,2022-03-11,567.21,2022-04-22,526.8,105,7,-7.12,-4243.05
INTELLECT,atr_chandelier_stop,2022-04-01,842.48,2022-05-06,755.85,72,6,-10.28,-6237.36
POWERINDIA,trend_reversal_23wma,2022-03-11,3477.05,2022-05-13,2983.43,17,10,-14.2,-8391.54
NMDC,atr_chandelier_stop,2022-03-18,34.16,2022-05-13,32.68,1756,9,-4.33,-2598.88
BALRAMCHIN,trend_reversal_23wma,2022-03-18,476.97,2022-05-13,401.53,125,9,-15.82,-9430.0
CIPLA,trend_reversal_23wma,2022-03-18,1002.69,2022-05-13,896.9,59,9,-10.55,-6241.61
USHAMART,atr_chandelier_stop,2022-03-25,108.63,2022-05-13,122.09,552,8,12.39,7429.92
GMDCLTD,atr_chandelier_stop,2022-03-11,144.22,2022-05-20,157.59,416,11,9.27,5561.92
GNFC,trend_reversal_23wma,2022-03-18,627.8,2022-05-20,549.43,95,10,-12.48,-7445.15
SARDAEN,atr_chandelier_stop,2022-03-18,108.91,2022-05-20,89.3,550,10,-18.01,-10785.5
JINDALSTEL,atr_chandelier_stop,2022-03-18,477.75,2022-05-20,450.59,125,10,-5.68,-3395.0
RHIM,atr_chandelier_stop,2022-03-25,584.56,2022-05-20,544.53,102,9,-6.85,-4083.06
BDL,atr_chandelier_stop,2022-03-25,293.11,2022-05-20,330.45,204,9,12.74,7617.36
TRENT,trend_reversal_23wma,2022-03-25,1276.63,2022-05-20,1019.71,47,9,-20.12,-12075.24
LINDEINDIA,atr_chandelier_stop,2022-03-25,3242.88,2022-05-20,3048.72,18,9,-5.99,-3494.88
NAVA,atr_chandelier_stop,2022-04-01,65.32,2022-05-20,63.57,933,8,-2.68,-1632.75
COHANCE,trend_reversal_23wma,2022-04-01,598.25,2022-05-20,515.63,101,8,-13.81,-8344.62
GOKULAGRO,stop_loss_20pct,2022-05-06,63.63,2022-05-20,49.99,1054,3,-21.44,-14376.56
SPLPETRO,trend_reversal_23wma,2022-03-25,393.89,2022-06-03,345.46,152,11,-12.3,-7361.36
