date,nav,n_positions,invested_frac
2022-01-21,1500000.0,0,0.0
2022-01-28,1500000.0,0,0.0
2022-02-04,1500000.0,0,0.0
2022-02-11,1500000.0,0,0.0
2022-02-18,1500000.0,0,0.0
2022-02-25,1500000.0,0,0.0
2022-03-04,1500000.0,0,0.0
2022-03-11,1500000.0,0,0.0
2022-03-18,1500000.0,0,0.0
2022-03-25,1500000.0,0,0.0
2022-04-01,1500000.0,0,0.0
2022-04-08,1500000.0,0,0.0
2022-04-15,1500000.0,0,0.0
2022-04-22,1500000.0,0,0.0
2022-04-29,1500000.0,0,0.0
2022-05-06,1500000.0,0,0.0
2022-05-13,1500000.0,0,0.0
2022-05-20,1500000.0,0,0.0
2022-05-27,1500000.0,0,0.0
2022-06-03,1500000.0,0,0.0
2022-06-10,1500000.0,0,0.0
2022-06-17,1500000.0,0,0.0
2022-06-24,1500000.0,0,0.0
2022-07-01,1500000.0,0,0.0
2022-07-08,1500000.0,0,0.0
2022-07-15,1500000.0,0,0.0
2022-07-22,1500000.0,0,0.0
2022-07-29,1500000.0,0,0.0
2022-08-05,1500000.0,0,0.0
2022-08-12,1500000.0,0,0.0
2022-08-19,1500000.0,0,0.0
2022-08-26,1500000.0,0,0.0
2022-09-02,1500000.0,0,0.0
2022-09-09,1500000.0,0,0.0
2022-09-16,1500000.0,0,0.0
2022-09-23,1500000.0,0,0.0
2022-09-30,1500000.0,6,0.23937010666666678
2022-10-07,1536996.0599999998,8,0.3374537993285422
2022-10-14,1514069.06,10,0.4072882316213503
2022-10-21,1504940.52,8,0.32888069888635874
2022-10-28,1524266.4,10,0.41737224542901424
2022-11-04,1570814.2299999997,14,0.5944254528430137
2022-11-11,1568816.0299999998,17,0.7138530003419202
2022-11-18,1598647.0599999996,18,0.7667399582244251
2022-11-25,1661299.8999999997,20,0.8555282583234972
2022-12-02,1723188.7999999998,22,0.9406473800201117
2022-12-09,1712786.8599999999,22,0.9381926482084293
2022-12-16,1756831.25,23,0.9877250532741834
2022-12-23,1485030.18,5,0.2098833977906092
2022-12-30,1551215.94,8,0.36349455640586054
2023-01-06,1543587.73,10,0.44019121608332556
2023-01-13,1533105.72,10,0.43636374274306405
2023-01-20,1530093.29,10,0.43525406218858725
2023-01-27,1474321.7599999998,7,0.285107824766827
2023-02-03,1457047.0699999998,5,0.1924934792943924
2023-02-10,1465827.8199999998,6,0.23731508929882372
2023-02-17,1452576.8699999996,4,0.1607730336501916
2023-02-24,1450112.9999999998,3,0.12431910478700628
2023-03-03,1445682.3199999996,4,0.1615015323698501
2023-03-10,1451217.9099999997,3,0.12901956261000116
2023-03-17,1451238.6999999997,3,0.12903204000830468
2023-03-24,1446811.5999999999,2,0.08619977887929575
2023-03-31,1453607.9,2,0.09047222431853881
2023-04-07,1452703.38,2,0.08990591045503048
2023-04-14,1450821.6199999999,2,0.08872549059477078
2023-04-21,1447996.3999999997,2,0.08694748136114146
2023-04-28,1446844.8799999997,4,0.1659889206643908
2023-05-05,1463538.7799999996,6,0.24704444797834466
2023-05-12,1470978.7699999996,7,0.2962184151712809
2023-05-19,1487669.6999999995,10,0.4239085329223283
2023-05-26,1470570.2999999993,9,0.37473809990586654
2023-06-02,1490196.0099999995,12,0.5021532771383547
