ticker,reason,entry_date,entry_price,exit_date,exit_price,shares,hold_weeks,pnl_pct,pnl_rs
INTELLECT,atr_chandelier_stop,2022-04-01,842.48,2022-05-06,755.85,71,6,-10.28,-6150.73
YESBANK,atr_chandelier_stop,2022-04-15,15.65,2022-05-06,14.25,4036,4,-8.95,-5650.4
CIPLA,trend_reversal_23wma,2022-03-18,1002.69,2022-05-13,896.9,59,9,-10.55,-6241.61
RCF,atr_chandelier_stop,2022-04-08,89.22,2022-05-13,83.29,690,6,-6.65,-4091.7
USHAMART,atr_chandelier_stop,2022-04-08,125.93,2022-05-13,122.09,488,6,-3.05,-1873.92
CUMMINSIND,atr_chandelier_stop,2022-04-08,1069.7,2022-05-13,946.4,57,6,-11.53,-7028.1
ASHAPURMIN,stop_loss_20pct,2022-04-15,165.46,2022-05-13,125.44,381,5,-24.19,-15247.62
GNFC,trend_reversal_23wma,2022-03-18,627.8,2022-05-20,549.43,95,10,-12.48,-7445.15
SARDAEN,atr_chandelier_stop,2022-03-18,108.91,2022-05-20,89.3,550,10,-18.01,-10785.5
BDL,atr_chandelier_stop,2022-03-25,293.11,2022-05-20,330.45,205,9,12.74,7654.7
LINDEINDIA,atr_chandelier_stop,2022-03-25,3242.88,2022-05-20,3048.72,18,9,-5.99,-3494.88
JINDALSTEL,atr_chandelier_stop,2022-04-01,522.98,2022-05-20,450.59,115,8,-13.84,-8324.85
COHANCE,trend_reversal_23wma,2022-04-01,598.25,2022-05-20,515.63,100,8,-13.81,-8262.0
GSFC,atr_chandelier_stop,2022-04-08,157.57,2022-05-20,126.26,390,7,-19.87,-12210.9
HSCL,stop_loss_20pct,2022-04-08,77.88,2022-05-20,60.42,790,7,-22.42,-13793.4
RENUKA,atr_chandelier_stop,2022-04-15,50.0,2022-05-20,45.2,1263,6,-9.6,-6062.4
BEL,atr_chandelier_stop,2022-04-15,77.07,2022-05-20,69.72,819,6,-9.54,-6019.65
SWANCORP,atr_chandelier_stop,2022-04-15,269.59,2022-05-20,268.04,234,6,-0.57,-362.7
GOKULAGRO,stop_loss_20pct,2022-05-06,63.63,2022-05-20,49.99,999,3,-21.44,-13626.36
SPLPETRO,trend_reversal_23wma,2022-03-25,393.89,2022-06-03,345.46,152,11,-12.3,-7361.36
CHENNPETRO,atr_chandelier_stop,2022-05-13,235.77,2022-06-03,225.57,257,4,-4.33,-2621.4
GAEL,trend_reversal_23wma,2022-03-18,118.83,2022-06-24,121.55,504,15,2.29,1370.88
ADANIPOWER,atr_chandelier_stop,2022-04-08,41.4,2022-06-24,53.07,1487,12,28.19,17353.29
MRPL,atr_chandelier_stop,2022-05-06,71.06,2022-06-24,88.23,894,8,24.16,15349.98
NAVA,atr_chandelier_stop,2022-05-27,94.85,2022-06-24,76.93,622,5,-18.89,-11146.24
JKPAPER,trend_reversal_23wma,2022-03-25,284.13,2022-07-01,270.11,212,15,-4.93,-2972.24
OIL,atr_chandelier_stop,2022-06-17,164.16,2022-07-01,132.79,351,3,-19.11,-11010.87
HCG,trend_reversal_23wma,2022-04-15,292.7,2022-08-05,272.65,215,17,-6.85,-4310.75
VOLTAMP,atr_chandelier_stop,2022-06-17,2276.2,2022-08-26,2667.09,25,11,17.17,9772.25
SHRIRAMFIN,atr_chandelier_stop,2022-07-29,274.01,2022-09-09,245.72,210,7,-10.32,-5940.9
TIMKEN,atr_chandelier_stop,2022-06-10,2451.07,2022-09-23,2869.9,23,16,17.09,9633.09
TATAINVEST,atr_chandelier_stop,2022-09-23,271.69,2022-09-30,227.65,239,2,-16.21,-10525.56
THERMAX,atr_chandelier_stop,2022-09-02,2444.02,2022-10-07,2148.93,25,6,-12.07,-7377.25
HOMEFIRST,trend_reversal_23wma,2022-08-19,940.39,2022-10-21,798.69,63,10,-15.07,-8927.1
POWERMECH,atr_chandelier_stop,2022-08-19,552.95,2022-10-28,903.92,107,11,63.47,37553.79
TSFINV,atr_chandelier_stop,2022-10-07,91.92,2022-10-28,81.18,709,4,-11.68,-7614.66
ABB,atr_chandelier_stop,2022-07-15,2519.14,2022-11-04,2869.88,22,17,13.92,7716.28
LUMAXTECH,atr_chandelier_stop,2022-07-22,233.09,2022-11-11,234.99,241,17,0.82,457.9
DEEPAKFERT,atr_chandelier_stop,2022-08-19,832.28,2022-11-18,841.95,71,14,1.16,686.57
TEJASNET,atr_chandelier_stop,2022-09-09,655.34,2022-11-18,631.93,96,11,-3.57,-2247.36
PATANJALI,atr_chandelier_stop,2022-05-27,392.48,2022-11-25,401.32,150,27,2.25,1326.0
PCJEWELLER,atr_chandelier_stop,2022-07-22,4.9,2022-11-25,7.9,11471,19,61.22,34413.0
SIEMENS,trend_reversal_23wma,2022-07-15,1538.96,2022-12-02,1602.36,36,21,4.12,2282.4
MAHSEAMLES,trend_reversal_23wma,2022-07-29,357.24,2022-12-16,364.19,161,21,1.95,1118.95
ASTRAMICRO,trend_reversal_23wma,2022-09-02,344.92,2022-12-23,296.4,180,17,-14.07,-8733.6
AXISCADES,atr_chandelier_stop,2022-10-28,218.7,2022-12-23,289.95,309,9,32.58,22016.25
BLS,atr_chandelier_stop,2022-04-15,81.09,2022-12-30,151.52,778,38,86.85,54794.54
AIAENG,trend_reversal_23wma,2022-06-10,2220.34,2022-12-30,2482.76,25,30,11.82,6560.5
TVSMOTOR,trend_reversal_23wma,2022-07-08,826.26,2022-12-30,989.05,67,26,19.7,10906.93
SAFARI,atr_chandelier_stop,2022-07-22,533.2,2022-12-30,780.87,105,24,46.45,26005.35
YESBANK,atr_chandelier_stop,2022-08-12,16.7,2022-12-30,17.6,3501,21,5.39,3150.9
TARIL,atr_chandelier_stop,2022-09-30,25.36,2022-12-30,24.49,2579,14,-3.43,-2243.73
GOKULAGRO,stop_loss_20pct,2022-10-28,69.1,2022-12-30,54.68,979,10,-20.87,-14117.18
SOUTHBANK,atr_chandelier_stop,2022-10-28,11.16,2022-12-30,15.16,6064,10,35.84,24256.0
RVNL,atr_chandelier_stop,2022-11-04,39.46,2022-12-30,59.19,1752,9,50.0,34566.96
KTKBANK,atr_chandelier_stop,2022-11-18,125.56,2022-12-30,120.78,565,7,-3.81,-2700.7
REFEX,atr_chandelier_stop,2022-11-18,42.84,2022-12-30,44.82,1657,7,4.62,3280.86
UNIONBANK,atr_chandelier_stop,2022-11-25,65.39,2022-12-30,60.66,1078,6,-7.23,-5098.94
GODFRYPHLP,atr_chandelier_stop,2022-11-25,576.43,2022-12-30,523.18,122,6,-9.24,-6496.5
UCOBANK,atr_chandelier_stop,2022-12-02,20.33,2022-12-30,27.38,3519,5,34.68,24808.95
RCF,stop_loss_20pct,2022-12-23,132.54,2022-12-30,102.29,589,2,-22.82,-17817.25
VBL,trend_reversal_23wma,2022-08-12,202.25,2023-01-20,226.79,289,24,12.13,7092.06
WESTLIFE,trend_reversal_23wma,2022-08-19,625.49,2023-01-27,690.14,95,24,10.34,6141.75
APARINDS,trend_reversal_23wma,2022-06-24,917.12,2023-02-03,1407.21,59,33,53.44,28915.31
SKIPPER,stop_loss_20pct,2022-12-16,126.85,2023-02-03,100.78,591,8,-20.55,-15407.37
FACT,atr_chandelier_stop,2022-12-23,277.78,2023-02-03,293.98,281,7,5.83,4552.2
NFL,stop_loss_20pct,2023-01-06,73.41,2023-02-10,55.36,970,6,-24.59,-17508.5
ANANDRATHI,atr_chandelier_stop,2023-01-27,205.99,2023-02-10,188.14,337,3,-8.67,-6015.45
PTC,stop_loss_20pct,2023-01-27,83.19,2023-02-10,65.95,834,3,-20.72,-14378.16
SHYAMMETL,trend_reversal_23wma,2023-01-27,319.36,2023-02-17,290.47,217,4,-9.05,-6269.13
GICRE,atr_chandelier_stop,2023-01-06,164.66,2023-02-24,137.42,432,8,-16.54,-11767.68
KARURVYSYA,trend_reversal_23wma,2022-08-05,46.75,2023-03-03,78.68,1239,31,68.3,39561.27
JUSTDIAL,trend_reversal_23wma,2023-01-27,660.0,2023-03-03,588.1,105,6,-10.89,-7549.5
JAIBALAJI,trend_reversal_23wma,2022-12-30,10.76,2023-03-24,9.16,6309,13,-14.87,-10094.4
ANUP,atr_chandelier_stop,2023-02-10,548.02,2023-03-24,489.96,119,7,-10.59,-6909.14
TECHNOE,trend_reversal_23wma,2023-01-13,360.93,2023-03-31,311.05,195,12,-13.82,-9726.6
JINDALSAW,atr_chandelier_stop,2023-01-13,53.75,2023-03-31,67.97,1310,12,26.46,18628.2
LLOYDSENGG,stop_loss_20pct,2023-01-27,21.37,2023-03-31,17.13,3250,10,-19.84,-13780.0
EQUITASBNK,atr_chandelier_stop,2023-03-10,74.48,2023-03-31,62.55,880,4,-16.02,-10498.4
KALYANKJIL,trend_reversal_23wma,2022-09-02,77.47,2023-04-07,105.64,803,32,36.36,22620.51
AHLUCONT,atr_chandelier_stop,2023-04-07,604.02,2023-04-21,520.16,108,3,-13.88,-9056.88
ZENTEC,atr_chandelier_stop,2023-02-24,238.51,2023-05-12,322.37,275,12,35.16,23061.5
RVNL,atr_chandelier_stop,2023-05-12,139.97,2023-05-19,121.73,486,2,-13.03,-8864.64
PFOCUS,stop_loss_20pct,2023-04-21,99.45,2023-05-26,79.65,664,6,-19.91,-13147.2
GVT&D,atr_chandelier_stop,2023-05-05,176.27,2023-06-02,190.42,377,5,8.03,5334.55
FINCABLES,atr_chandelier_stop,2023-03-10,759.35,2023-06-09,778.09,86,14,2.47,1611.64
ACUTAAS,atr_chandelier_stop,2023-04-28,541.55,2023-07-28,584.34,121,14,7.9,5177.59
IGL,trend_reversal_23wma,2023-04-21,227.3,2023-08-04,218.37,290,16,-3.93,-2589.7
JBMA,atr_chandelier_stop,2023-01-06,257.6,2023-08-18,601.19,276,33,133.38,94830.84
MGL,trend_reversal_23wma,2023-03-17,922.49,2023-08-18,946.3,72,23,2.58,1714.32
CHOLAFIN,atr_chandelier_stop,2023-04-14,843.78,2023-08-18,1034.26,78,19,22.57,14857.44
NESTLEIND,atr_chandelier_stop,2023-05-05,1053.88,2023-08-25,1055.33,63,17,0.14,91.35
ELECON,atr_chandelier_stop,2023-06-02,287.17,2023-09-22,376.95,243,17,31.26,21816.54
REFEX,atr_chandelier_stop,2023-05-26,94.79,2023-09-29,130.51,739,19,37.68,26397.08
USHAMART,atr_chandelier_stop,2023-01-06,171.92,2023-10-27,300.19,414,43,74.61,53103.78
ZENSARTECH,atr_chandelier_stop,2023-03-03,271.01,2023-11-03,456.0,244,36,68.26,45137.56
GLENMARK,atr_chandelier_stop,2023-05-05,559.18,2023-11-03,736.74,119,27,31.75,21129.64
CEMPRO,atr_chandelier_stop,2023-06-09,167.79,2023-11-03,200.0,421,22,19.2,13560.41
UCOBANK,atr_chandelier_stop,2023-09-29,41.81,2023-11-17,36.16,2252,8,-13.51,-12723.8
APOLLO,atr_chandelier_stop,2023-11-17,122.74,2023-12-08,128.83,844,4,4.96,5139.96
CARTRADE,atr_chandelier_stop,2023-11-17,860.0,2023-12-15,732.05,120,5,-14.88,-15354.0
ETHOSLTD,atr_chandelier_stop,2023-04-28,1235.7,2023-12-22,1834.45,53,35,48.45,31733.75
SMLMAH,atr_chandelier_stop,2023-04-28,951.69,2024-01-05,1298.66,69,37,36.46,23940.93
INOXWIND,atr_chandelier_stop,2024-01-05,126.0,2024-01-19,110.74,959,3,-12.11,-14634.34
MAZDOCK,trend_reversal_23wma,2023-07-28,915.95,2024-02-16,1047.13,89,30,14.32,11675.02
JPPOWER,atr_chandelier_stop,2023-11-17,13.9,2024-03-01,19.6,7459,16,41.01,42516.3
ALIVUS,atr_chandelier_stop,2023-04-28,447.97,2024-03-15,761.0,147,47,69.88,46015.41
PRICOLLTD,trend_reversal_23wma,2023-05-05,251.15,2024-03-15,356.34,265,46,41.88,27875.35
IRFC,atr_chandelier_stop,2023-08-18,46.09,2024-03-15,139.25,1857,31,202.13,172998.12
HBLENGINE,atr_chandelier_stop,2023-08-25,264.33,2024-03-15,457.9,328,30,73.23,63490.96
ITI,trend_reversal_23wma,2023-10-27,296.5,2024-03-15,280.95,339,21,-5.24,-5271.45
RATEGAIN,atr_chandelier_stop,2023-01-20,346.0,2024-03-22,720.0,200,62,108.09,74800.0
MINDACORP,trend_reversal_23wma,2023-04-14,247.75,2024-03-22,369.45,266,50,49.12,32372.2
CHOICEIN,atr_chandelier_stop,2023-04-28,161.98,2024-03-22,253.9,407,48,56.75,37411.44
NEULANDLAB,atr_chandelier_stop,2023-05-19,2566.78,2024-03-22,6073.2,26,45,136.61,91166.92
JAIBALAJI,atr_chandelier_stop,2023-08-04,31.39,2024-03-22,201.21,2681,34,541.0,455287.42
BANCOINDIA,trend_reversal_23wma,2023-08-18,198.69,2024-03-22,271.26,430,32,36.52,31205.1
CUPID,atr_chandelier_stop,2023-11-03,6.05,2024-03-22,20.22,16078,21,234.21,227825.26
NIACL,atr_chandelier_stop,2023-12-08,230.94,2024-03-22,226.26,468,16,-2.03,-2190.24
PRESTIGE,trend_reversal_23wma,2023-12-15,1191.48,2024-03-22,1017.85,91,15,-14.57,-15800.33
TARC,stop_loss_20pct,2024-01-19,178.55,2024-03-22,134.4,751,10,-24.73,-33156.65
KPIGREEN,stop_loss_20pct,2024-03-01,628.08,2024-03-22,498.48,248,4,-20.63,-32140.8
TATAINVEST,stop_loss_20pct,2024-03-15,957.25,2024-03-22,713.0,158,2,-25.52,-38591.5
TATACHEM,atr_chandelier_stop,2024-03-15,1171.73,2024-03-29,1009.42,129,3,-13.85,-20937.99
SONATSOFTW,trend_reversal_23wma,2023-03-10,379.17,2024-04-05,692.74,172,57,82.7,53934.04
RECLTD,trend_reversal_23wma,2023-08-18,195.41,2024-04-26,384.44,438,37,96.74,82795.14
TDPOWERSYS,atr_chandelier_stop,2024-05-03,349.52,2024-05-17,289.56,423,3,-17.15,-25363.08
JUSTDIAL,atr_chandelier_stop,2024-04-26,1084.0,2024-05-31,950.0,132,6,-12.36,-17688.0
DMART,atr_chandelier_stop,2024-04-05,4570.0,2024-06-07,4392.95,30,10,-3.87,-5311.5
HEG,trend_reversal_23wma,2024-04-19,461.32,2024-07-19,415.82,306,14,-9.86,-13923.0
RTNPOWER,atr_chandelier_stop,2024-06-07,20.1,2024-07-19,16.29,7849,7,-18.96,-29904.69
HINDZINC,atr_chandelier_stop,2024-04-19,387.58,2024-07-26,586.84,365,15,51.41,72729.9
PURVA,atr_chandelier_stop,2024-05-03,429.0,2024-07-26,390.0,344,13,-9.09,-13416.0
LINDEINDIA,atr_chandelier_stop,2024-04-26,7432.43,2024-08-02,7929.87,19,15,6.69,9451.36
GRSE,atr_chandelier_stop,2024-05-03,995.6,2024-08-02,2217.38,148,14,122.72,180823.44
ABCAPITAL,trend_reversal_23wma,2024-04-12,205.85,2024-08-09,204.0,682,18,-0.9,-1261.7
EXIDEIND,atr_chandelier_stop,2024-04-26,440.91,2024-08-16,483.14,325,17,9.58,13724.75
JWL,atr_chandelier_stop,2024-05-17,487.53,2024-08-16,556.29,293,14,14.1,20146.68
HONAUT,atr_chandelier_stop,2024-04-19,42680.73,2024-08-23,51700.62,3,19,21.13,27059.67
COCHINSHIP,atr_chandelier_stop,2024-05-31,2072.99,2024-08-23,2177.62,75,13,5.05,7847.25
HGINFRA,atr_chandelier_stop,2024-04-12,1094.45,2024-09-13,1473.18,128,23,34.6,48477.44
TARIL,trend_reversal_23wma,2023-09-22,85.93,2024-09-20,342.36,1115,53,298.42,285919.45
GAIL,trend_reversal_23wma,2023-03-17,97.23,2024-09-27,197.89,685,81,103.53,68952.1
VGUARD,atr_chandelier_stop,2024-03-15,344.97,2024-09-27,452.19,440,29,31.08,47176.8
PGIL,atr_chandelier_stop,2024-08-02,963.55,2024-10-04,860.24,186,10,-10.72,-19215.66
KSCL,trend_reversal_23wma,2024-04-26,750.29,2024-10-11,890.08,191,25,18.63,26699.89
KIRLPNU,trend_reversal_23wma,2024-05-03,1079.96,2024-10-11,1244.02,136,24,15.19,22312.16
MMTC,stop_loss_20pct,2024-08-02,107.9,2024-10-11,86.3,1665,11,-20.02,-35964.0
SBILIFE,atr_chandelier_stop,2024-07-26,1635.71,2024-10-18,1733.04,105,13,5.95,10219.65
BAJAJ-AUTO,trend_reversal_23wma,2023-04-21,3990.59,2024-10-25,9678.07,16,80,142.52,90999.68
GODFRYPHLP,atr_chandelier_stop,2024-03-15,1067.21,2024-11-01,2035.09,142,34,90.69,137438.96
PCJEWELLER,atr_chandelier_stop,2024-08-02,8.9,2024-11-01,14.23,20186,14,59.89,107591.38
SUZLON,atr_chandelier_stop,2024-08-16,77.15,2024-11-01,68.0,2290,12,-11.86,-20953.5
INOXWIND,atr_chandelier_stop,2024-08-23,215.7,2024-11-01,213.0,831,11,-1.25,-2243.7
GRAVITA,atr_chandelier_stop,2024-08-23,2222.17,2024-11-01,1979.73,80,11,-10.91,-19395.2
REFEX,atr_chandelier_stop,2024-09-13,409.15,2024-11-01,444.99,458,8,8.76,16414.72
MARKSANS,atr_chandelier_stop,2024-09-27,324.85,2024-11-01,262.67,585,6,-19.14,-36375.3
RPOWER,atr_chandelier_stop,2024-10-04,46.25,2024-11-15,39.5,4236,7,-14.59,-28593.0
PRUDENT,atr_chandelier_stop,2024-05-03,1552.44,2024-12-20,3013.71,95,34,94.13,138820.65
INDIACEM,trend_reversal_23wma,2024-07-26,339.95,2024-12-20,342.2,509,22,0.66,1145.25
NEULANDLAB,atr_chandelier_stop,2024-08-09,10870.89,2024-12-27,14112.21,16,21,29.82,51861.12
JUBLPHARMA,atr_chandelier_stop,2024-09-20,1174.87,2024-12-27,1051.64,164,15,-10.49,-20209.72
BANCOINDIA,atr_chandelier_stop,2024-11-29,558.67,2024-12-27,483.87,352,5,-13.39,-26329.6
KITEX,atr_chandelier_stop,2024-09-20,172.31,2025-01-03,231.05,1120,16,34.09,65788.8
MANORAMA,atr_chandelier_stop,2024-04-26,584.38,2025-01-17,984.58,245,39,68.48,98049.0
SKYGOLD,atr_chandelier_stop,2024-07-19,221.3,2025-01-17,351.0,812,27,58.61,105316.4
ANUP,atr_chandelier_stop,2024-11-08,3554.87,2025-01-17,2982.56,54,11,-16.1,-30904.74
RAMCOCEM,atr_chandelier_stop,2024-12-06,1017.64,2025-01-17,890.46,201,7,-12.5,-25563.18
