date,nav,n_positions,invested_frac
2022-01-21,1500000.0,0,0.0
2022-01-28,1500000.0,0,0.0
2022-02-04,1500000.0,0,0.0
2022-02-11,1500000.0,0,0.0
2022-02-18,1500000.0,0,0.0
2022-02-25,1500000.0,0,0.0
2022-03-04,1500000.0,0,0.0
2022-03-11,1500000.0,0,0.0
2022-03-18,1500000.0,0,0.0
2022-03-25,1500000.0,0,0.0
2022-04-01,1500000.0,0,0.0
2022-04-08,1500000.0,0,0.0
2022-04-15,1500000.0,0,0.0
2022-04-22,1500000.0,0,0.0
2022-04-29,1500000.0,0,0.0
2022-05-06,1500000.0,0,0.0
2022-05-13,1500000.0,0,0.0
2022-05-20,1500000.0,2,0.07994010666666661
2022-05-27,1480676.08,2,0.0679326433098048
2022-06-03,1487369.6,2,0.07212717000535711
2022-06-10,1511124.96,2,0.08671362294220848
2022-06-17,1486588.4800000002,0,0.0
2022-06-24,1486588.4800000002,0,0.0
2022-07-01,1486588.4800000002,0,0.0
2022-07-08,1486588.4800000002,0,0.0
2022-07-15,1486588.4800000002,1,0.039998628268665175
2022-07-22,1493505.4300000002,1,0.044444732952862415
2022-07-29,1483918.7800000003,1,0.038271501624907014
2022-08-05,1493505.4300000002,1,0.044444732952862415
2022-08-12,1500543.7300000002,2,0.08887288476424468
2022-08-19,1516043.0800000003,3,0.13806974403392278
2022-08-26,1525547.1600000004,3,0.14343952500295037
2022-09-02,1526748.2300000002,7,0.30374273956092934
2022-09-09,1523486.0400000003,9,0.37918566027687395
2022-09-16,1557453.79,13,0.5520546904958251
2022-09-23,1572477.6500000001,12,0.5266078217391514
2022-09-30,1570843.9100000001,13,0.5577035658495183
2022-10-07,1644854.73,15,0.6574817339644334
2022-10-14,1609818.0100000002,16,0.6900176374595287
2022-10-21,1600527.0100000002,14,0.6004880854837933
2022-10-28,1644256.97,15,0.6511096376863769
2022-11-04,1691797.4299999997,20,0.8608136495395905
2022-11-11,1713363.83,20,0.8682497517179407
2022-11-18,1719938.52,22,0.9329956049824385
2022-11-25,1812371.3599999999,23,0.9763757357101471
2022-12-02,1879222.5600000003,23,0.9772161419773504
2022-12-09,1856349.3700000003,23,0.9839298515235847
2022-12-16,1935045.05,22,0.9662032674639797
2022-12-23,1656501.6400000001,7,0.2881681360725969
2022-12-30,1745820.56,7,0.3245865714859034
2023-01-06,1747598.7300000002,7,0.3252738001245858
2023-01-13,1736153.4200000002,7,0.32082577702148
2023-01-20,1736355.9100000001,9,0.4008419852125824
2023-01-27,1683119.06,6,0.25520930171154965
2023-02-03,1668374.22,3,0.12933800907089055
2023-02-10,1667814.02,3,0.1290455634855498
2023-02-17,1662707.98,3,0.12637093375831393
2023-02-24,1662424.54,2,0.08659605084992303
2023-03-03,1662920.2400000002,3,0.12677087266674922
2023-03-10,1660885.9900000002,3,0.12570134329328653
2023-03-17,1672312.54,3,0.131675236974543
2023-03-24,1671735.4900000002,3,0.13137550845439075
2023-03-31,1672920.54,2,0.09031376349769726
2023-04-07,1671892.79,2,0.089754558963078
2023-04-14,1669729.29,3,0.1285402677460368
2023-04-21,1661046.69,4,0.1634131970125415
2023-04-28,1657286.44,7,0.28111865803958425
2023-05-05,1679442.39,8,0.3224327272101307
