date,nav,n_positions,invested_frac
2022-01-21,1500000.0,0,0.0
2022-01-28,1500000.0,0,0.0
2022-02-04,1500000.0,0,0.0
2022-02-11,1500000.0,0,0.0
2022-02-18,1500000.0,0,0.0
2022-02-25,1500000.0,0,0.0
2022-03-04,1500000.0,0,0.0
2022-03-11,1500000.0,0,0.0
2022-03-18,1500000.0,0,0.0
2022-03-25,1500000.0,0,0.0
2022-04-01,1500000.0,0,0.0
2022-04-08,1500000.0,0,0.0
2022-04-15,1500000.0,0,0.0
2022-04-22,1500000.0,0,0.0
2022-04-29,1500000.0,0,0.0
2022-05-06,1500000.0,0,0.0
2022-05-13,1500000.0,0,0.0
2022-05-20,1500000.0,0,0.0
2022-05-27,1500000.0,0,0.0
2022-06-03,1500000.0,0,0.0
2022-06-10,1500000.0,0,0.0
2022-06-17,1500000.0,0,0.0
2022-06-24,1500000.0,0,0.0
2022-07-01,1500000.0,0,0.0
2022-07-08,1500000.0,0,0.0
2022-07-15,1500000.0,0,0.0
2022-07-22,1500000.0,1,0.03999840000000006
2022-07-29,1494000.24,1,0.036143126723995764
2022-08-05,1503115.26,1,0.041988037564065515
2022-08-12,1509807.3,2,0.08593533757586153
2022-08-19,1524787.26,3,0.13456856925732705
2022-08-26,1534160.0,4,0.17965011472075926
2022-09-02,1536473.77,7,0.3004267752647675
2022-09-09,1525524.7799999998,9,0.3723539974224476
2022-09-16,1565762.46,11,0.46843944004124355
2022-09-23,1574402.8,12,0.5212819934009264
2022-09-30,1578255.99,13,0.5541120930578568
2022-10-07,1661808.05,14,0.6164702235014448
2022-10-14,1620602.2199999997,16,0.6864497877832106
2022-10-21,1605950.1,14,0.596003555776733
2022-10-28,1645894.54,15,0.6458038982254597
2022-11-04,1701798.9600000004,20,0.8571021279740351
2022-11-11,1713189.6400000006,20,0.8637369474169829
2022-11-18,1730794.3,21,0.8998285584832351
2022-11-25,1794405.2799999998,23,0.9833639533205119
2022-12-02,1862285.4400000002,23,0.9839703359330351
2022-12-09,1849741.92,23,0.9816545488680929
2022-12-16,1892200.73,22,0.974502240045114
2022-12-23,1612203.8099999996,5,0.20857882106109146
2022-12-30,1683583.1399999997,6,0.2820366685306673
2023-01-06,1681660.7099999997,6,0.28121591185893857
2023-01-13,1673345.3199999998,6,0.27764404301199475
2023-01-20,1672523.3699999996,8,0.35727170138136854
2023-01-27,1635119.3999999997,6,0.257732860364815
2023-02-03,1614410.6799999997,4,0.16509958915782202
2023-02-10,1609295.7799999998,5,0.2024438851135247
2023-02-17,1600811.7699999998,4,0.16319265318745127
2023-02-24,1605936.38,3,0.12308587840820948
2023-03-03,1602034.4999999998,4,0.1609490557163407
2023-03-10,1614291.0599999998,4,0.16731957866383776
2023-03-17,1610532.0199999998,4,0.1653760724359892
2023-03-24,1600177.7899999998,2,0.0865831914839913
2023-03-31,1607723.9799999997,2,0.09087050502288332
2023-04-07,1606723.5699999998,2,0.09030444483987998
2023-04-14,1604632.5099999998,3,0.12909402539775292
2023-04-21,1596268.8299999998,3,0.12453089746794095
2023-04-28,1589414.9799999997,6,0.24014822107691472
2023-05-05,1608216.13,8,0.3200907019879225
2023-05-12,1617927.66,9,0.36935661882435455
2023-05-19,1634548.5500000003,11,0.4632132951939543
