date,nav,n_positions,invested_frac
2022-01-21,1500000.0,0,0.0
2022-01-28,1500000.0,0,0.0
2022-02-04,1500000.0,0,0.0
2022-02-11,1500000.0,0,0.0
2022-02-18,1500000.0,0,0.0
2022-02-25,1500000.0,0,0.0
2022-03-04,1500000.0,0,0.0
2022-03-11,1500000.0,4,0.15906035333333335
2022-03-18,1506220.1199999999,8,0.32092047741335444
2022-03-25,1509555.0,11,0.4415178910341127
2022-04-01,1539050.05,17,0.6916723923305809
2022-04-08,1579205.96,24,0.9791318860017475
2022-04-15,1588807.0200000003,24,0.9792579906903988
2022-04-22,1618607.1899999997,24,0.9796398717344139
2022-04-29,1589173.8199999996,24,0.9892778311689027
2022-05-06,1516241.4899999995,20,0.8495285470654151
2022-05-13,1392716.8199999998,8,0.3686549861586363
2022-05-20,1476884.42,10,0.4844443412843369
2022-05-27,1416298.03,8,0.3843827276946788
2022-06-03,1413911.91,11,0.5014612190373302
2022-06-10,1445773.02,12,0.5524154960368537
2022-06-17,1372916.12,9,0.3736690264806564
2022-06-24,1376957.5999999999,7,0.2999746034300548
2022-07-01,1386065.92,8,0.34451467503075184
2022-07-08,1403136.7199999997,10,0.43147220179655765
2022-07-15,1407024.9399999997,13,0.5527548786732949
2022-07-22,1445897.7399999998,15,0.644543818154111
2022-07-29,1450091.5999999996,16,0.6847342195486135
2022-08-05,1464132.5999999999,18,0.767668713885614
2022-08-12,1492715.4299999997,23,0.9706650516769967
2022-08-19,1502754.7099999997,23,0.9664381288147819
2022-08-26,1560873.7899999998,23,0.9676878038934847
2022-09-02,1573741.1699999997,23,0.9749834720279956
2022-09-09,1598220.3399999999,23,0.9753666381194974
2022-09-16,1625798.07,23,0.9751240140173129
2022-09-23,1647900.3499999994,23,0.9824376273723106
2022-09-30,1644659.8900000001,23,0.9824030243724131
2022-10-07,1732312.19,23,0.9832934039447013
2022-10-14,1682763.0699999998,23,0.9927672467877491
2022-10-21,1710158.7999999996,23,0.9762884300569048
2022-10-28,1728928.16,23,0.9799611049194781
2022-11-04,1759161.35,23,0.9880394143493433
2022-11-11,1743452.0399999996,23,0.9988187286184255
2022-11-18,1724707.4899999995,23,0.9999385924856165
2022-11-25,1737714.2899999996,22,0.9730269928320611
2022-12-02,1800964.5099999993,22,0.9739742900319563
2022-12-09,1829554.5400000003,22,0.9822687056926983
2022-12-16,1886758.0399999996,22,0.9782921078740971
2022-12-23,1657495.4,9,0.408282599155328
2022-12-30,1741694.79,13,0.5967881376047522
2023-01-06,1730453.6,15,0.6739825211146949
2023-01-13,1692527.33,15,0.6678160405244388
2023-01-20,1698914.6700000002,20,0.8684028727587596
2023-01-27,1613685.1600000001,17,0.7246578508536324
2023-02-03,1590016.17,13,0.5785915875308363
2023-02-10,1615561.33,12,0.5471383126012307
2023-02-17,1600046.64,13,0.5860262360852181
2023-02-24,1600709.19,13,0.5673913948104465
2023-03-03,1592010.3699999999,15,0.6448020750015592
2023-03-10,1618151.26,16,0.6904464419475841
2023-03-17,1604477.6199999996,14,0.6132422962683642
2023-03-24,1574764.7999999998,9,0.3989226899153448
2023-03-31,1601777.9299999997,10,0.4490314459508129
2023-04-07,1622448.13,12,0.5354309169809947
2023-04-14,1623121.9499999997,16,0.7005240056053704
