Date,Equity,Nifty,Net_Return,Holdings,Cash_Wt
2020-04-10,2002242.3679656426,2046427.8755383552,0.00112118398282135,0,1.0
2020-04-17,2004487.250038332,2013921.6437214867,0.00112118398282135,0,1.0
2020-04-24,2006734.6490368447,2153527.779457513,0.00112118398282135,0,1.0
2020-05-01,2008984.5677831175,2029657.4012483791,0.00112118398282135,0,1.0
2020-05-08,2011237.0091022511,2016770.474289976,0.00112118398282135,0,1.0
2020-05-15,2013491.9758225142,1993106.367539457,0.00112118398282135,0,1.0
2020-05-22,2015749.4707753456,2102329.456504942,0.00112118398282135,0,1.0
2020-05-29,2018009.4967953595,2230513.3942069304,0.00112118398282135,0,1.0
2020-06-05,2033446.6322553642,2202844.7992044776,0.007649684248027145,13,0.40172981414454456
2020-06-12,2105827.821458261,2258477.622570263,0.03559532276616294,13,0.4458297341064673
2020-06-19,2154372.967331477,2300296.305254883,0.023052761188993704,13,0.4087379361807564
2020-06-26,2148100.831342971,2337183.285964806,-0.0029113510444177516,13,0.40979147362527146
2020-07-03,2127908.863656656,2368816.055579072,-0.009399916145319407,13,0.369343558917717
2020-07-10,2096267.8236091363,2390679.4864042243,-0.01486954661824513,13,0.4485878905537838
2020-07-17,2105268.328772648,2441918.122996916,0.004293585515239805,13,0.49301011020242425
2020-07-24,2101488.6323727467,2428426.4914367106,-0.001795351380270259,14,0.39957149003420644
2020-07-31,2163360.5769730015,2472207.104607177,0.029441960164398536,15,0.2963677118091971
2020-08-07,2162159.043741075,2476440.036819791,-0.0005554012792486293,16,0.3504975269556301
2020-08-14,2216958.1309185396,2532650.6890272987,0.025344614373348298,17,0.3176945496003626
2020-08-21,2266651.064037457,2591105.4672014937,0.022414917280520946,18,0.30784806077820237
2020-08-28,2263313.2093625534,2520395.342430778,-0.0014725930814238884,19,0.28753812546045276
2020-09-04,2275167.797461757,2538791.800205599,0.005237714360595442,18,0.34780050646852534
2020-09-11,2374132.481172112,2569188.2848561807,0.04349775160353564,18,0.2998378157295257
2020-09-18,2294637.304018975,2460771.4686930985,-0.033483884232900905,18,0.42266434483251636
2020-09-25,2348846.2656449466,2542903.7914978527,0.023624196090173733,15,0.4735195357782699
2020-10-02,2338457.511727561,2620426.9214488715,-0.004422917782800728,17,0.35401006289774783
2020-10-09,2333440.2924889,2587127.85470964,-0.002145525079458926,19,0.31401204534090543
2020-10-16,2396991.298943689,2628543.4009930585,0.027234897185650506,17,0.2519982500762834
2020-10-23,2384680.1746570957,2575141.26571392,-0.005136073832232329,18,0.1658121599420972
2020-10-30,2395677.138131344,2696579.387635805,0.004611504549380516,16,0.2728283694166799
2020-11-06,2483475.4638131806,2791638.951039083,0.03664864696681127,19,0.14112349382375922
2020-11-13,2547257.7100859354,2838228.081137918,0.025682656101148775,19,0.1262931530195317
2020-11-20,2666274.152989965,2880826.1608648603,0.04672336153220031,19,0.16144753989612748
2020-11-27,2788672.0131301037,2950649.385552934,0.04590595457068133,20,0.15767306080573373
2020-12-04,2761980.858761562,3002398.6615871466,-0.009571277741831825,20,0.21129808570811792
2020-12-11,2763390.0883063595,3051742.5570941917,0.0005102242256050645,20,0.09432833829378717
2020-12-18,2759787.9083452392,3043747.018470365,-0.0013035365424386804,20,0.11812234177695735
2020-12-25,2847175.007979033,3110828.9156302693,0.03166442586749025,20,0.09683918281492176
