Date,Equity,Nifty,Net_Return,Nifty_Return,Holdings,Cash_Wt,Regime_Score
2020-04-10,2002242.3679656426,2046427.8755383552,0.00112118398282135,0.023213937769177573,0,1.0,0.12616233766233764
2020-04-17,2004487.250038332,2013921.6437214867,0.00112118398282135,-0.015884376969951597,0,1.0,0.14575082997499517
2020-04-24,2006734.6490368447,2153527.779457513,0.00112118398282135,0.06932053993821263,0,1.0,0.13128571428571428
2020-05-01,2008984.5677831175,2029657.4012483791,0.00112118398282135,-0.057519749404085885,0,1.0,0.35371576266020877
2020-05-08,2011237.0091022511,2016770.474289976,0.00112118398282135,-0.006349311440677963,0,1.0,0.15547418012977884
2020-05-15,2013491.9758225142,1993106.367539457,0.00112118398282135,-0.0117336638215364,0,1.0,0.15732719380977395
2020-05-22,2015749.4707753456,2102329.456504942,0.00112118398282135,0.05480043149946057,0,1.0,0.16404546759388688
2020-05-29,2018009.4967953595,2230513.3942069304,0.00112118398282135,0.06097233585600348,0,1.0,0.3570323722548576
2020-06-05,2009405.10782937,2202844.7992044776,-0.004263800036448576,-0.012404585901305665,14,0.372992330383748,0.46416666666666667
2020-06-12,2043586.3957380557,2258477.622570263,0.017010650453461614,0.025254989995607824,13,0.40740679145355363,0.43714787207307026
2020-06-19,2066105.2681255282,2300296.305254883,0.011019290613030272,0.018516314824951863,14,0.3683576125759339,0.4643163265306122
2020-06-26,2063853.5985181243,2337183.285964806,-0.0010898135937898415,0.016035751840168144,14,0.38340274893230275,0.4717558139534883
2020-07-03,2058607.148364472,2368816.055579072,-0.002542065075458522,0.013534569498347082,14,0.3421958970253809,0.4749999999999999
2020-07-10,2039841.9911317176,2390679.4864042243,-0.009115462971001038,0.00922968703021887,14,0.4166685375696404,0.4763877005347594
2020-07-17,2074677.5229871536,2441918.122996916,0.017077563853908583,0.02143266668915067,14,0.3432103066260487,0.4730195530726257
2020-07-24,2157779.8664452424,2428426.4914367106,0.040055547205445644,-0.005525013895079867,15,0.31609445623719423,0.5228127307629096
2020-07-31,2233124.096182391,2472207.104607177,0.03491747740758732,0.018028387239576116,16,0.27180895812050054,0.569819253004482
2020-08-07,2252705.1717234836,2476440.036819791,0.008768467267254615,0.0017122077696183347,17,0.22385598617065317,0.6222241038766078
2020-08-14,2345263.810066355,2532650.6890272987,0.04108777282739466,0.022698168084736903,18,0.2047574390037682,0.6649641392811144
2020-08-21,2431731.9916615947,2591105.4672014937,0.03686927723188348,0.023080473919064426,19,0.178845350199333,0.7187999916369422
2020-08-28,2460157.9157707733,2520395.342430778,0.01168957936427672,-0.02728955870989136,20,0.1457976279366715,0.7531629213483146
2020-09-04,2466472.7241717842,2538791.800205599,0.0025668305113791326,0.007299036569826001,19,0.1634387954236829,0.680683411648661
2020-09-11,2660925.124799543,2569188.2848561807,0.07883825299266346,0.011972815040650397,18,0.18841430247861146,0.6826183738324622
2020-09-18,2524403.4416665975,2460771.4686930985,-0.05130609721430258,-0.04219885977300064,19,0.14515459594051894,0.7023969134385202
2020-09-25,2627637.6688228664,2542903.7914978527,0.040894504203382906,0.0333766559998252,17,0.16683367324106368,0.5462988928698771
