Rebalance_Date,Regime,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2020-04-10,NOT BUY  |  Death Cross: EMA50 (8095) < EMA200 (9091),77,100.0,0.0,-0.004,0.023213937769177573,99.6,102.32139377691776,CASH
2020-04-17,NOT BUY  |  Death Cross: EMA50 (7973) < EMA200 (9010),90,100.0,0.0,-0.004,-0.015884376969951597,99.2016,100.69608218607434,CASH
2020-04-24,NOT BUY  |  Death Cross: EMA50 (7893) < EMA200 (8938),84,100.0,0.0,-0.004,0.06932053993821263,98.8047936,107.67638897287564,CASH
2020-05-01,NOT BUY  |  Death Cross: EMA50 (7882) < EMA200 (8883),100,100.0,0.0,-0.004,-0.057519749404085885,98.4095744256,101.48287006241895,CASH
2020-05-08,NOT BUY  |  Death Cross: EMA50 (7822) < EMA200 (8818),82,100.0,0.0,-0.004,-0.006349311440677963,98.0159361278976,100.8385237144988,CASH
2020-05-15,NOT BUY  |  Death Cross: EMA50 (7773) < EMA200 (8757),89,100.0,0.0,-0.004,-0.0117336638215364,97.62387238338601,99.65531837697284,CASH
2020-05-22,NOT BUY  |  Death Cross: EMA50 (7701) < EMA200 (8689),85,100.0,0.0,-0.004,0.05480043149946057,97.23337689385247,105.11647282524707,CASH
2020-05-29,NOT BUY  |  Death Cross: EMA50 (7684) < EMA200 (8636),101,100.0,0.0,-0.004,0.06097233585600348,96.84444338627705,111.5256697103465,CASH
2020-06-05,NOT BUY  |  Death Cross: EMA50 (7773) < EMA200 (8613),135,100.0,0.0,-0.004,-0.012404585901305665,96.45706561273194,110.14223996022388,CASH
2020-06-12,NOT BUY  |  Death Cross: EMA50 (7856) < EMA200 (8595),134,100.0,0.0,-0.004,0.025254989995607824,96.07123735028101,112.92388112851316,CASH
2020-06-19,NOT BUY  |  Death Cross: EMA50 (7922) < EMA200 (8576),147,100.0,0.0,-0.004,0.018516314824951863,95.68695240087989,115.01481526274415,CASH
2020-06-26,NOT BUY  |  Death Cross: EMA50 (8033) < EMA200 (8574),172,100.0,0.0,-0.004,0.016035751840168144,95.30420459127637,116.8591642982403,CASH
2020-07-03,NOT BUY  |  Death Cross: EMA50 (8132) < EMA200 (8574),180,100.0,0.0,-0.004,0.013534569498347082,94.92298777291127,118.4408027789536,CASH
2020-07-10,NOT BUY  |  Death Cross: EMA50 (8257) < EMA200 (8586),187,100.0,0.0,-0.004,0.00922968703021887,94.54329582181963,119.53397432021121,CASH
2020-07-17,NOT BUY  |  Death Cross: EMA50 (8351) < EMA200 (8596),179,100.0,0.0,-0.004,0.02143266668915067,94.16512263853235,122.0959061498458,CASH
2020-07-24,NOT BUY  |  Death Cross: EMA50 (8480) < EMA200 (8618),184,100.0,0.0,-0.004,-0.005525013895079867,93.78846214797822,121.42132457183554,CASH
2020-07-31,NOT BUY  |  Death Cross: EMA50 (8586) < EMA200 (8640),183,100.0,0.0,-0.004,0.018028387239576116,93.41330829938632,123.61035523035885,CASH
2020-08-07,BUY  |  EMA50 (8679) > EMA200 (8662)  |  price (9199) > EMA50,209,100.0,0.008771121788934378,0.006771121788934378,0.0017122077696183347,94.04582118658874,123.82200184098956,"LAURUS LABS LIMITED, ADANI GREEN ENERGY LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, PERSISTENT SYSTEMS LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, JAIPRAKASH POWER VENTURES LIMITED, IPCA LABORATORIES LIMITED, COROMANDEL INTERNATIONAL LIMITED, TATA CONSUMER PRODUCTS LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, JUBILANT PHARMOVA LIMITED, SYNGENE INTERNATIONAL LIMITED, POLY MEDICURE LIMITED, BIRLASOFT LIMITED, BAYER CROPSCIENCE LIMITED, DR.REDDY'S LABORATORIES LTD, BALKRISHNA INDUSTRIES LIMITED, J B CHEMICALS AND PHARMACEUTICALS LIMITED"
2020-08-14,BUY  |  EMA50 (8787) > EMA200 (8692)  |  price (9214) > EMA50,224,0.0,0.03653134199724045,0.03653134199724045,0.022698168084736903,97.48144124376734,126.63253445136495,"LAURUS LABS LIMITED, ADANI GREEN ENERGY LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, PERSISTENT SYSTEMS LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, JAIPRAKASH POWER VENTURES LIMITED, IPCA LABORATORIES LIMITED, COROMANDEL INTERNATIONAL LIMITED, TATA CONSUMER PRODUCTS LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, JUBILANT PHARMOVA LIMITED, SYNGENE INTERNATIONAL LIMITED, POLY MEDICURE LIMITED, BIRLASOFT LIMITED, BAYER CROPSCIENCE LIMITED, DR.REDDY'S LABORATORIES LTD, BALKRISHNA INDUSTRIES LIMITED, J B CHEMICALS AND PHARMACEUTICALS LIMITED"
2020-08-21,BUY  |  EMA50 (8893) > EMA200 (8725)  |  price (9424) > EMA50,251,0.0,0.017210751566737726,0.017210751566737726,0.023080473919064426,99.15917011138136,129.5552733600747,"LAURUS LABS LIMITED, ADANI GREEN ENERGY LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, PERSISTENT SYSTEMS LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, JAIPRAKASH POWER VENTURES LIMITED, IPCA LABORATORIES LIMITED, COROMANDEL INTERNATIONAL LIMITED, TATA CONSUMER PRODUCTS LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, JUBILANT PHARMOVA LIMITED, SYNGENE INTERNATIONAL LIMITED, POLY MEDICURE LIMITED, BIRLASOFT LIMITED, BAYER CROPSCIENCE LIMITED, DR.REDDY'S LABORATORIES LTD, BALKRISHNA INDUSTRIES LIMITED, J B CHEMICALS AND PHARMACEUTICALS LIMITED"
2020-08-28,BUY  |  EMA50 (9014) > EMA200 (8766)  |  price (9641) > EMA50,267,0.0,0.010156854364442252,0.010156854364442252,-0.02728955870989136,100.16631536110162,126.0197671215389,"LAURUS LABS LIMITED, ADANI GREEN ENERGY LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, PERSISTENT SYSTEMS LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, JAIPRAKASH POWER VENTURES LIMITED, IPCA LABORATORIES LIMITED, COROMANDEL INTERNATIONAL LIMITED, TATA CONSUMER PRODUCTS LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, JUBILANT PHARMOVA LIMITED, SYNGENE INTERNATIONAL LIMITED, POLY MEDICURE LIMITED, BIRLASOFT LIMITED, BAYER CROPSCIENCE LIMITED, DR.REDDY'S LABORATORIES LTD, BALKRISHNA INDUSTRIES LIMITED, J B CHEMICALS AND PHARMACEUTICALS LIMITED"
2020-09-04,BUY  |  EMA50 (9093) > EMA200 (8799)  |  price (9378) > EMA50,238,5.0,0.004277343011349877,0.004077343011349877,0.007299036569826001,100.57472778701188,126.93959001027997,"LAURUS LABS LIMITED, ADANI GREEN ENERGY LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, PERSISTENT SYSTEMS LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, JAIPRAKASH POWER VENTURES LIMITED, IPCA LABORATORIES LIMITED, COROMANDEL INTERNATIONAL LIMITED, TATA CONSUMER PRODUCTS LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, JUBILANT PHARMOVA LIMITED, SYNGENE INTERNATIONAL LIMITED, POLY MEDICURE LIMITED, BIRLASOFT LIMITED, BAYER CROPSCIENCE LIMITED, DR.REDDY'S LABORATORIES LTD, J B CHEMICALS AND PHARMACEUTICALS LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED"
2020-09-11,BUY  |  EMA50 (9144) > EMA200 (8827)  |  price (9446) > EMA50,234,10.0,0.09607374834004032,0.09567374834004032,0.011972815040650397,110.19708898267452,128.45941424280906,"LAURUS LABS LIMITED, ADANI GREEN ENERGY LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, PERSISTENT SYSTEMS LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, JAIPRAKASH POWER VENTURES LIMITED, IPCA LABORATORIES LIMITED, TATA CONSUMER PRODUCTS LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, SYNGENE INTERNATIONAL LIMITED, POLY MEDICURE LIMITED, BIRLASOFT LIMITED, BAYER CROPSCIENCE LIMITED, DR.REDDY'S LABORATORIES LTD, J B CHEMICALS AND PHARMACEUTICALS LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, INDIAMART INTERMESH LIMITED, Affle 3i Limited"
2020-09-18,BUY  |  EMA50 (9221) > EMA200 (8863)  |  price (9560) > EMA50,245,0.0,-0.04418847623911752,-0.04418847623911752,-0.04219885977300064,105.32764753454369,123.03857343465496,"LAURUS LABS LIMITED, ADANI GREEN ENERGY LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, PERSISTENT SYSTEMS LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, JAIPRAKASH POWER VENTURES LIMITED, IPCA LABORATORIES LIMITED, TATA CONSUMER PRODUCTS LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, SYNGENE INTERNATIONAL LIMITED, POLY MEDICURE LIMITED, BIRLASOFT LIMITED, BAYER CROPSCIENCE LIMITED, DR.REDDY'S LABORATORIES LTD, J B CHEMICALS AND PHARMACEUTICALS LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, INDIAMART INTERMESH LIMITED, Affle 3i Limited"
